105/09/26,24000,23800,0.99,1.00,0.99,1.00,0.05,2
105/09/29,65000,65000,1.00,1.00,1.00,1.00,,1
105/09/30,94000,91980,1.00,1.01,0.92,0.92,-0.08,6
105/10/03,44000,40920,0.93,0.93,0.93,0.93,0.01,1
105/10/04,64000,58700,0.92,0.95,0.89,0.89,-0.04,5
105/10/05,1000,880,0.88,0.88,0.88,0.88,-0.01,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,227000,207620,0.90,0.94,0.90,0.92,X,6
105/10/12,202000,176540,0.88,0.89,0.87,0.89,-0.03,10
105/10/13,197000,182800,0.92,0.94,0.92,0.92,0.03,7
105/10/14,225000,201750,0.91,0.91,0.87,0.89,-0.03,11
105/10/17,37000,31190,0.87,0.87,0.82,0.82,-0.07,5
105/10/18,5000,3940,0.78,0.79,0.78,0.79,-0.03,2
105/10/19,5000,4150,0.83,0.83,0.83,0.83,0.04,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,37000,30340,0.82,0.82,0.82,0.82,X,1
105/10/24,37000,30170,0.82,0.82,0.81,0.81,-0.01,2
105/10/25,146000,101520,0.77,0.77,0.61,0.67,-0.14,18
105/10/26,138000,92540,0.68,0.68,0.64,0.65,-0.02,9
105/10/27,265000,156370,0.62,0.62,0.57,0.58,-0.07,17
105/10/28,105000,62450,0.59,0.60,0.57,0.58,,5
105/10/31,126000,73660,0.60,0.61,0.57,0.57,-0.01,7
105/11/01,145000,82670,0.57,0.58,0.56,0.58,0.01,7
105/11/02,422000,284470,0.62,0.72,0.62,0.72,0.14,13
105/11/03,292000,216530,0.72,0.79,0.69,0.79,0.07,15
105/11/04,24000,17360,0.76,0.76,0.70,0.70,-0.09,4
105/11/07,21000,13920,0.67,0.67,0.66,0.66,-0.04,3
105/11/08,10000,7000,0.70,0.70,0.70,0.70,0.04,1
105/11/09,362000,263820,0.68,0.81,0.68,0.81,0.11,18
105/11/10,259000,171280,0.70,0.70,0.62,0.62,-0.19,6
105/11/11,236000,174680,0.69,0.76,0.69,0.75,0.13,11
105/11/14,514000,342600,0.72,0.72,0.63,0.65,-0.10,18
105/11/15,434000,291270,0.63,0.72,0.63,0.69,0.04,30
