105/08/24,125000,143750,1.15,1.15,1.15,1.15,-0.03,2
105/08/25,152000,187420,1.16,1.26,1.16,1.24,0.09,7
105/08/26,159000,191930,1.21,1.23,1.18,1.18,-0.06,6
105/08/29,7000,8190,1.17,1.17,1.17,1.17,-0.01,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,7000,8400,1.20,1.20,1.20,1.20,X,1
105/09/01,7000,7700,1.10,1.10,1.10,1.10,-0.10,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,16000,19040,1.19,1.19,1.19,1.19,X,1
105/09/08,115000,136050,1.14,1.19,1.14,1.19,,5
105/09/09,109000,126970,1.18,1.18,1.13,1.13,-0.06,5
105/09/10,10000,10300,1.03,1.03,1.03,1.03,-0.10,1
105/09/12,24000,25980,1.07,1.09,1.07,1.09,0.06,3
105/09/13,24000,25440,1.06,1.06,1.06,1.06,-0.03,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,12000,13560,1.13,1.13,1.13,1.13,X,1
105/09/20,95000,106820,1.10,1.15,1.10,1.12,-0.01,4
105/09/21,332000,390840,1.09,1.25,1.09,1.25,0.13,6
105/09/22,474000,584830,1.23,1.25,1.20,1.25,,13
105/09/23,125000,148250,1.17,1.19,1.17,1.19,-0.06,4
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
