105/11/18,5000,7950,1.59,1.59,1.59,1.59,0.26,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,139000,202640,1.40,1.46,1.40,1.46,X,3
105/11/23,139000,200210,1.43,1.45,1.43,1.45,-0.01,3
105/11/24,167000,253720,1.50,1.55,1.49,1.55,0.10,5
105/11/25,62000,96100,1.55,1.55,1.55,1.55,,1
105/11/28,0,0,--,--,--,--,,0
105/11/29,235000,362570,1.55,1.55,1.53,1.54,X,5
105/11/30,279000,432940,1.53,1.58,1.53,1.58,0.04,7
105/12/01,188000,289580,1.57,1.57,1.52,1.52,-0.06,3
105/12/02,10000,15900,1.59,1.59,1.59,1.59,0.07,1
105/12/05,435000,740350,1.67,1.78,1.67,1.78,0.19,21
105/12/06,855000,1403970,1.72,1.72,1.51,1.52,-0.26,27
105/12/07,388000,524520,1.43,1.43,1.29,1.29,-0.23,18
105/12/08,59000,75910,1.26,1.32,1.26,1.32,0.03,3
105/12/09,27000,35450,1.30,1.35,1.30,1.35,0.03,2
105/12/12,96000,114350,1.22,1.23,1.12,1.16,-0.19,5
105/12/13,93000,116980,1.22,1.27,1.22,1.27,0.11,4
105/12/14,90000,103360,1.14,1.18,1.14,1.18,-0.09,4
105/12/15,3000,3900,1.30,1.30,1.30,1.30,0.12,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,20000,27600,1.38,1.38,1.38,1.38,X,1
105/12/20,20000,26800,1.34,1.34,1.34,1.34,-0.04,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,60000,78400,1.32,1.32,1.28,1.28,X,3
105/12/23,60000,82100,1.39,1.39,1.33,1.38,0.10,4
105/12/26,117000,164160,1.38,1.41,1.38,1.41,0.03,4
105/12/27,99000,136770,1.36,1.41,1.34,1.41,,6
105/12/28,158000,211850,1.36,1.38,1.22,1.22,-0.19,7
105/12/29,91000,112190,1.24,1.24,1.21,1.21,-0.01,5
