105/12/05,16000,26400,1.65,1.65,1.65,1.65,-1.38,1
105/12/06,24000,34320,1.43,1.43,1.43,1.43,-0.22,1
105/12/07,330000,466400,1.41,1.43,1.40,1.43,,3
105/12/08,468000,618180,1.36,1.36,1.28,1.28,-0.15,10
105/12/09,75000,94300,1.26,1.26,1.25,1.26,-0.02,7
105/12/12,806000,1021140,1.26,1.29,1.25,1.28,0.02,8
105/12/13,552000,704440,1.26,1.28,1.26,1.27,-0.01,5
105/12/14,355000,438000,1.23,1.24,1.23,1.24,-0.03,5
105/12/15,598000,776160,1.32,1.32,1.25,1.25,0.01,9
105/12/16,560000,720300,1.28,1.30,1.28,1.30,0.05,5
105/12/19,721000,986510,1.37,1.41,1.35,1.41,0.11,11
105/12/20,1001000,1429320,1.42,1.44,1.42,1.42,0.01,11
105/12/21,110000,156200,1.42,1.42,1.42,1.42,,1
105/12/22,60000,92820,1.51,1.56,1.51,1.55,0.13,3
105/12/23,13000,20930,1.61,1.61,1.61,1.61,0.06,1
105/12/26,915000,1443110,1.55,1.58,1.55,1.57,-0.04,10
105/12/27,0,0,--,--,--,--,,0
105/12/28,260000,372200,1.44,1.44,1.43,1.43,X,3
105/12/29,660000,944900,1.43,1.44,1.43,1.44,0.01,6
