105/08/24,20000,11400,0.57,0.57,0.57,0.57,0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,50000,26500,0.53,0.53,0.53,0.53,X,1
105/08/30,100000,65000,0.65,0.65,0.65,0.65,0.12,1
105/08/31,165000,103350,0.63,0.63,0.59,0.59,-0.06,2
105/09/01,55000,30250,0.55,0.55,0.55,0.55,-0.04,2
105/09/02,106000,53500,0.54,0.54,0.47,0.47,-0.08,4
105/09/05,52000,29880,0.54,0.59,0.54,0.57,0.10,8
105/09/06,190000,114300,0.61,0.61,0.60,0.60,0.03,4
105/09/07,387000,285740,0.62,0.78,0.62,0.78,0.18,22
105/09/08,1497000,1375930,0.88,0.97,0.84,0.94,0.16,29
105/09/09,1138000,1031960,0.86,0.95,0.86,0.95,0.01,14
105/09/10,93000,76140,0.83,0.83,0.80,0.80,-0.15,5
105/09/12,163000,147820,0.90,0.92,0.88,0.89,0.09,6
105/09/13,128000,115400,0.90,0.92,0.90,0.90,0.01,4
105/09/14,46000,50820,1.06,1.14,1.06,1.14,0.24,11
105/09/19,149000,229560,1.50,1.64,1.39,1.59,0.45,10
105/09/20,140000,215900,1.55,1.55,1.49,1.49,-0.10,5
105/09/21,5000,7000,1.40,1.40,1.40,1.40,-0.09,1
105/09/22,30000,45040,1.52,1.53,1.45,1.45,0.05,7
105/09/23,65000,90540,1.41,1.41,1.38,1.38,-0.07,4
105/09/26,75000,96950,1.31,1.31,1.20,1.20,-0.18,6
105/09/29,11000,13670,1.22,1.25,1.22,1.25,0.05,4
105/09/30,6000,6840,1.14,1.14,1.14,1.14,-0.11,1
105/10/03,5000,5600,1.12,1.12,1.12,1.12,-0.02,1
105/10/04,13000,16480,1.27,1.28,1.26,1.28,0.16,3
105/10/05,4000,4680,1.17,1.17,1.17,1.17,-0.11,1
105/10/06,12000,13080,1.09,1.09,1.09,1.09,-0.08,1
105/10/07,53000,45140,0.85,0.88,0.85,0.88,-0.21,2
105/10/11,462000,398220,0.96,0.96,0.81,0.89,0.01,18
105/10/12,401000,365390,0.88,0.97,0.84,0.97,0.08,7
105/10/13,158000,148240,0.94,0.94,0.93,0.94,-0.03,3
105/10/14,170000,140200,0.82,0.83,0.82,0.83,-0.11,2
105/10/17,140000,115700,0.83,0.83,0.82,0.82,-0.01,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,20000,17800,0.89,0.89,0.89,0.89,X,1
