105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,370000,280920,0.73,0.81,0.73,0.81,X,5
105/11/07,1174000,998400,0.82,0.87,0.82,0.83,0.02,16
105/11/08,330000,263970,0.82,0.82,0.77,0.81,-0.02,7
105/11/09,928000,677650,0.82,0.82,0.70,0.70,-0.11,10
105/11/10,1547000,1357100,0.83,0.96,0.81,0.96,0.26,61
105/11/11,1335000,1117160,0.82,0.89,0.80,0.88,-0.08,34
105/11/14,274000,240560,0.90,0.90,0.83,0.85,-0.03,10
105/11/15,316000,266600,0.86,0.86,0.79,0.84,-0.01,10
105/11/16,1093000,984010,0.87,0.95,0.87,0.91,0.07,22
105/11/17,1486000,1376990,0.94,0.94,0.89,0.91,,36
105/11/18,1294000,1198990,0.92,1.00,0.86,0.97,0.06,34
105/11/21,1531000,1557750,0.98,1.06,0.98,1.04,0.07,33
105/11/22,1838000,1935580,1.06,1.09,1.03,1.04,,25
105/11/23,1028000,1076310,1.07,1.07,1.02,1.02,-0.02,13
105/11/24,15000,14660,0.97,1.00,0.97,0.99,-0.03,3
105/11/25,252000,251800,0.99,1.03,0.99,1.03,0.04,6
105/11/28,1391000,1410310,1.00,1.05,1.00,1.02,-0.01,25
105/11/29,800000,815190,1.01,1.04,1.00,1.02,,18
105/11/30,1334000,1443210,1.04,1.11,1.04,1.07,0.05,27
105/12/01,1851000,1960230,1.07,1.07,1.05,1.05,-0.02,29
105/12/02,15000,15000,1.00,1.00,1.00,1.00,-0.05,1
105/12/05,313000,325640,1.02,1.07,1.02,1.06,0.06,10
105/12/06,621000,633100,1.07,1.07,0.98,0.98,-0.08,11
105/12/07,170000,167400,0.97,1.00,0.97,1.00,0.02,3
105/12/08,1014000,1010230,0.99,1.04,0.98,0.98,-0.02,18
105/12/09,743000,738610,1.01,1.01,0.98,0.99,0.01,22
105/12/12,393000,383780,1.00,1.00,0.96,0.96,-0.03,15
105/12/13,540000,534330,0.96,1.01,0.96,1.01,0.05,14
105/12/14,317000,319410,1.01,1.01,1.00,1.01,,8
105/12/15,626000,635000,1.01,1.04,1.01,1.04,0.03,22
105/12/16,1070000,1175460,1.08,1.13,1.02,1.02,-0.02,33
105/12/19,411000,397710,0.99,0.99,0.95,0.96,-0.06,11
105/12/20,112000,103040,0.93,0.93,0.91,0.93,-0.03,9
105/12/21,31000,29140,0.94,0.94,0.94,0.94,0.01,2
105/12/22,1168000,1002590,0.92,0.92,0.81,0.82,-0.12,18
105/12/23,333000,288050,0.84,0.89,0.84,0.85,0.03,13
105/12/26,493000,414290,0.83,0.85,0.83,0.84,-0.01,13
105/12/27,48000,41280,0.86,0.86,0.86,0.86,0.02,1
105/12/28,228000,204020,0.87,0.91,0.87,0.91,0.05,8
105/12/29,330000,290680,0.89,0.90,0.87,0.88,-0.03,8
105/12/30,112000,99530,0.89,0.89,0.87,0.87,-0.01,4
106/01/03,398000,361570,0.88,0.97,0.87,0.97,0.10,11
106/01/04,464000,448960,0.97,0.98,0.96,0.98,0.01,11
