105/08/24,223000,247430,1.11,1.11,1.10,1.10,X,3
105/08/25,366000,405990,1.09,1.12,1.09,1.09,-0.01,10
105/08/26,308000,326030,1.06,1.06,1.05,1.05,-0.04,7
105/08/29,192000,208070,1.08,1.09,1.07,1.07,0.02,3
105/08/30,381000,401950,1.06,1.06,1.05,1.05,-0.02,3
105/08/31,191000,198640,1.04,1.04,1.04,1.04,-0.01,1
105/09/01,354000,356640,0.98,1.01,0.98,1.01,-0.03,3
105/09/02,180000,188570,1.05,1.05,1.02,1.02,0.01,3
105/09/05,188000,184210,0.97,0.99,0.97,0.98,-0.04,3
105/09/06,51000,48450,0.95,0.95,0.95,0.95,-0.03,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,591000,553740,0.92,0.95,0.92,0.95,X,7
105/09/09,621000,558560,0.90,0.95,0.89,0.95,,9
105/09/10,640000,641280,0.99,1.01,0.99,1.00,0.05,10
105/09/12,1109000,1180320,1.04,1.08,1.04,1.08,0.08,22
105/09/13,1612000,1812650,1.04,1.18,1.04,1.13,0.05,26
105/09/14,1083000,1215350,1.13,1.13,1.10,1.10,-0.03,11
105/09/19,525000,499320,0.96,0.97,0.93,0.96,-0.14,9
105/09/20,208000,201880,0.98,0.98,0.96,0.96,,3
105/09/21,210000,197300,0.93,0.95,0.93,0.95,-0.01,3
105/09/22,0,0,--,--,--,--,,0
105/09/23,315000,264450,0.87,0.88,0.82,0.82,X,6
105/09/26,204000,171400,0.83,0.85,0.83,0.85,0.03,4
105/09/29,71000,51490,0.72,0.74,0.72,0.74,-0.11,4
105/09/30,605000,478600,0.79,0.80,0.79,0.80,0.06,7
105/10/03,1202000,980590,0.78,0.84,0.77,0.84,0.04,13
105/10/04,1562000,1317480,0.85,0.85,0.78,0.78,-0.06,17
105/10/05,935000,709780,0.78,0.78,0.71,0.74,-0.04,14
105/10/06,880000,637400,0.73,0.73,0.72,0.73,-0.01,10
105/10/07,396000,281750,0.72,0.72,0.70,0.70,-0.03,8
105/10/11,411000,295890,0.71,0.73,0.71,0.72,0.02,5
105/10/12,294000,209100,0.69,0.73,0.69,0.70,-0.02,6
105/10/13,165000,113850,0.69,0.69,0.69,0.69,-0.01,2
105/10/14,350000,248000,0.71,0.71,0.70,0.70,0.01,4
105/10/17,245000,169950,0.73,0.73,0.68,0.68,-0.02,4
105/10/18,271000,192710,0.71,0.72,0.71,0.71,0.03,5
105/10/19,30000,21000,0.70,0.70,0.70,0.70,-0.01,1
105/10/20,81000,56290,0.69,0.70,0.68,0.70,,4
105/10/21,292000,210040,0.71,0.72,0.71,0.72,0.02,5
105/10/24,285000,196950,0.69,0.70,0.68,0.68,-0.04,5
105/10/25,0,0,--,--,--,--,,0
105/10/26,50000,34500,0.69,0.69,0.69,0.69,X,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,103000,63110,0.68,0.68,0.61,0.61,X,2
105/11/01,66000,38940,0.59,0.59,0.59,0.59,-0.02,2
105/11/02,221000,138910,0.60,0.63,0.60,0.63,0.04,4
105/11/03,328000,223150,0.64,0.70,0.64,0.70,0.07,11
105/11/04,285000,193920,0.69,0.69,0.66,0.68,-0.02,9
105/11/07,158000,106240,0.68,0.68,0.65,0.65,-0.03,7
105/11/08,206000,141640,0.64,0.69,0.64,0.69,0.04,6
105/11/09,395000,260610,0.58,0.72,0.58,0.71,0.02,11
105/11/10,307000,177860,0.62,0.63,0.55,0.55,-0.16,13
105/11/11,63000,40070,0.62,0.65,0.62,0.65,0.10,6
105/11/14,898000,687720,0.72,0.80,0.72,0.78,0.13,30
105/11/15,776000,474190,0.65,0.65,0.59,0.60,-0.18,22
105/11/16,607000,373440,0.63,0.63,0.57,0.58,-0.02,17
105/11/17,456000,268810,0.61,0.61,0.57,0.58,,27
105/11/18,297000,169810,0.58,0.59,0.54,0.55,-0.03,23
105/11/21,140000,74960,0.54,0.54,0.53,0.53,-0.02,17
105/11/22,96000,49450,0.53,0.53,0.51,0.52,-0.01,11
105/11/23,96000,50810,0.53,0.54,0.52,0.54,0.02,11
105/11/24,147000,79710,0.53,0.55,0.53,0.55,0.01,16
105/11/25,216000,119920,0.56,0.56,0.54,0.56,0.01,7
105/11/28,32000,18120,0.57,0.57,0.56,0.56,,3
105/11/29,50000,27300,0.55,0.56,0.54,0.56,,5
105/11/30,50000,27500,0.55,0.55,0.55,0.55,-0.01,5
