105/11/04,0,0,---,---,---,---,---,0
105/11/07,772000,473140,0.75,0.75,0.57,0.58,-0.28,20
105/11/08,741000,437280,0.60,0.63,0.53,0.53,-0.05,23
105/11/09,728000,325190,0.50,0.50,0.36,0.36,-0.17,34
105/11/10,1582000,763950,0.42,0.51,0.41,0.45,+0.09,26
105/11/11,1994000,1110400,0.46,0.58,0.45,0.56,+0.11,24
105/11/14,1867000,1126540,0.59,0.62,0.54,0.61,+0.05,27
105/11/15,772000,509890,0.61,0.74,0.61,0.72,+0.11,21
105/11/16,527000,390610,0.77,0.77,0.66,0.74,+0.02,21
105/11/17,452000,337120,0.75,0.76,0.69,0.73,-0.01,15
105/11/18,474000,319510,0.72,0.72,0.61,0.64,-0.09,16
105/11/21,1918000,1313130,0.69,0.71,0.65,0.70,+0.06,20
105/11/22,2160000,1677490,0.75,0.81,0.72,0.74,+0.04,24
105/11/23,1566000,1200570,0.72,0.81,0.72,0.81,+0.07,20
105/11/24,1527000,1219550,0.81,0.82,0.70,0.70,-0.11,37
105/11/25,555000,509220,0.81,1.00,0.81,1.00,+0.30,38
105/11/28,1438000,1665610,1.08,1.27,1.07,1.17,+0.17,62
105/11/29,799000,885790,1.10,1.16,1.05,1.13,-0.04,39
105/11/30,962000,1121700,1.18,1.22,1.06,1.06,-0.07,37
105/12/01,388000,349050,1.01,1.01,0.87,0.95,-0.11,27
