105/08/24,15000,22620,1.51,1.51,1.50,1.50,-0.06,3
105/08/25,10000,14800,1.48,1.48,1.48,1.48,-0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,68000,94520,1.39,1.39,1.39,1.39,-0.05,2
105/08/30,149000,205620,1.38,1.38,1.38,1.38,-0.01,2
105/08/31,148000,201280,1.36,1.36,1.36,1.36,-0.02,3
105/09/01,64000,80190,1.26,1.26,1.25,1.25,-0.11,3
105/09/02,0,0,---,---,---,---,---,0
105/09/05,518000,481740,0.93,0.93,0.93,0.93,-0.24,6
105/09/06,746000,662180,0.90,0.93,0.88,0.88,-0.05,10
105/09/07,686000,600760,0.83,0.88,0.83,0.88,0.00,9
105/09/08,60000,48000,0.80,0.80,0.80,0.80,-0.08,3
105/09/09,191000,165080,0.85,0.88,0.85,0.88,+0.08,2
105/09/10,709000,661730,0.91,0.94,0.90,0.94,+0.06,9
105/09/12,0,0,---,---,---,---,---,0
105/09/13,2000,1720,0.86,0.86,0.86,0.86,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
