105/11/21,54000,80310,1.49,1.56,1.46,1.47,0.33,6
105/11/22,188000,290800,1.66,1.66,1.52,1.52,0.05,14
105/11/23,332000,527290,1.52,1.65,1.46,1.46,-0.06,15
105/11/24,200000,298720,1.57,1.57,1.48,1.48,0.02,4
105/11/25,70000,102040,1.52,1.52,1.29,1.29,-0.19,7
105/11/28,852000,1387210,1.40,1.92,1.40,1.90,0.61,36
105/11/29,512000,905840,1.81,1.81,1.70,1.79,-0.11,39
105/11/30,334000,554060,1.73,1.73,1.60,1.62,-0.17,27
105/12/01,594000,1115550,2.01,2.01,1.68,1.70,0.08,35
105/12/02,586000,1065920,1.84,1.96,1.78,1.82,0.12,26
105/12/05,745000,1362150,1.91,1.91,1.68,1.83,0.01,25
