105/08/24,296000,301800,0.99,1.05,0.97,1.05,0.09,11
105/08/25,753000,786290,1.02,1.07,0.99,1.04,-0.01,29
105/08/26,480000,502720,1.04,1.08,1.02,1.07,0.03,17
105/08/29,40000,38800,0.97,0.97,0.97,0.97,-0.10,1
105/08/30,122000,117180,0.94,0.99,0.94,0.99,0.02,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,59000,65500,1.09,1.14,1.09,1.10,X,4
105/09/02,79000,83710,1.09,1.09,0.99,0.99,-0.11,3
105/09/05,0,0,--,--,--,--,,0
105/09/06,136000,110160,0.81,0.81,0.81,0.81,X,6
105/09/07,99000,85080,0.84,0.87,0.84,0.87,0.06,8
105/09/08,456000,418800,0.88,0.93,0.88,0.91,0.04,11
105/09/09,855000,911880,1.08,1.09,1.02,1.05,0.14,43
105/09/10,457000,431630,0.92,0.96,0.91,0.94,-0.11,7
105/09/12,97000,103200,1.09,1.10,1.06,1.06,0.12,3
