105/08/24,300000,129000,0.43,0.43,0.43,0.43,-0.01,1
105/08/25,20000,8000,0.40,0.40,0.40,0.40,-0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
105/08/30,179000,89690,0.51,0.51,0.49,0.49,+0.04,2
105/08/31,178000,75920,0.44,0.44,0.41,0.41,-0.08,3
105/09/01,50000,20500,0.41,0.41,0.41,0.41,0.00,1
105/09/02,100000,41000,0.43,0.43,0.39,0.39,-0.02,2
105/09/05,90000,32400,0.36,0.36,0.36,0.36,-0.03,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,20000,6200,0.31,0.31,0.31,0.31,+0.01,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,1000,230,0.23,0.23,0.23,0.23,-0.01,1
