105/08/24,2000,4940,2.47,2.47,2.47,2.47,X,1
105/08/25,63000,151000,2.39,2.41,2.38,2.41,-0.06,5
105/08/26,60000,142200,2.37,2.37,2.37,2.37,-0.04,4
105/08/29,23000,56780,2.47,2.47,2.46,2.46,0.09,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,297000,730620,2.46,2.46,2.46,2.46,X,1
105/09/06,297000,775170,2.61,2.61,2.61,2.61,0.15,1
105/09/07,20000,55000,2.75,2.75,2.75,2.75,0.14,1
105/09/08,297000,846450,2.85,2.85,2.85,2.85,0.10,1
105/09/09,597000,1686690,2.77,2.88,2.77,2.88,0.03,2
105/09/10,310000,862100,2.88,2.88,2.74,2.74,-0.14,3
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,31000,100780,3.23,3.30,3.22,3.22,X,6
105/09/19,71000,278430,3.61,3.97,3.61,3.97,0.75,7
105/09/20,87000,326020,3.73,3.78,3.71,3.73,-0.24,10
105/09/21,302000,1137980,3.86,4.04,3.43,3.50,-0.23,19
105/09/22,85000,304050,3.48,3.65,3.48,3.65,0.15,7
105/09/23,80000,294100,3.75,3.78,3.62,3.66,0.01,6
105/09/26,100000,345100,3.39,3.53,3.39,3.53,-0.13,7
105/09/29,0,0,--,--,--,--,,0
105/09/30,1000,3710,3.71,3.71,3.71,3.71,X,1
105/10/03,80000,299600,3.85,3.95,3.57,3.57,-0.14,5
105/10/04,8000,28240,3.53,3.53,3.53,3.53,-0.04,1
105/10/05,217000,888860,3.80,4.60,3.80,4.60,1.07,17
105/10/06,94000,420140,4.57,4.57,4.34,4.43,-0.17,7
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
