106/02/09,0,0,--,--,--,--,,0
106/02/10,5000,5850,1.17,1.17,1.17,1.17,X,2
106/02/13,5000,5800,1.16,1.16,1.16,1.16,-0.01,1
106/02/14,19000,22420,1.18,1.18,1.18,1.18,0.02,3
106/02/15,0,0,--,--,--,--,,0
106/02/16,19000,23370,1.23,1.23,1.23,1.23,X,3
106/02/17,16000,19240,1.22,1.22,1.20,1.20,-0.03,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,219000,261030,1.19,1.21,1.19,1.19,X,3
106/02/21,203000,241480,1.19,1.19,1.16,1.16,-0.03,4
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,5000,5850,1.17,1.17,1.17,1.17,X,1
106/03/01,3000,3510,1.17,1.17,1.17,1.17,,1
106/03/02,24000,28900,1.20,1.22,1.20,1.22,0.05,2
106/03/03,2000,2380,1.19,1.19,1.19,1.19,-0.03,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,53000,64660,1.22,1.22,1.22,1.22,X,1
106/03/09,3000,3510,1.17,1.17,1.17,1.17,-0.05,2
106/03/10,5000,5800,1.16,1.16,1.16,1.16,-0.01,1
