105/10/13,21000,15990,0.81,0.81,0.75,0.75,-0.14,3
105/10/14,2000,1400,0.70,0.70,0.70,0.70,-0.05,1
105/10/17,10000,7200,0.72,0.72,0.72,0.72,0.02,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,4000,2920,0.73,0.73,0.73,0.73,X,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,222000,195360,0.88,0.88,0.88,0.88,X,3
105/10/24,198000,161260,0.81,0.84,0.81,0.81,-0.07,5
105/10/25,259000,221820,0.83,0.88,0.83,0.88,0.07,6
105/10/26,639000,563400,0.81,0.90,0.80,0.85,-0.03,12
105/10/27,785000,614310,0.82,0.82,0.76,0.77,-0.08,27
105/10/28,320000,236370,0.71,0.74,0.71,0.74,-0.03,8
105/10/31,39000,28860,0.74,0.74,0.74,0.74,,1
105/11/01,40000,27600,0.69,0.69,0.69,0.69,-0.05,2
105/11/02,10000,6000,0.60,0.60,0.60,0.60,-0.09,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,20000,11100,0.55,0.56,0.55,0.56,X,2
105/11/07,30000,18300,0.61,0.61,0.61,0.61,0.05,2
105/11/08,10000,5600,0.56,0.56,0.56,0.56,-0.05,1
105/11/09,10000,4500,0.45,0.45,0.45,0.45,-0.11,1
105/11/10,86000,41690,0.49,0.49,0.45,0.45,,6
105/11/11,281000,93810,0.41,0.41,0.29,0.31,-0.14,28
105/11/14,26000,8220,0.33,0.33,0.29,0.32,0.01,5
105/11/15,884000,303240,0.36,0.36,0.33,0.34,0.02,8
105/11/16,685000,242180,0.36,0.36,0.34,0.34,,7
105/11/17,50000,15050,0.31,0.31,0.30,0.30,-0.04,3
105/11/18,20000,6550,0.32,0.34,0.32,0.34,0.04,3
105/11/21,9000,3580,0.38,0.42,0.38,0.42,0.08,2
105/11/22,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
105/11/23,5000,1900,0.38,0.38,0.38,0.38,-0.03,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,85000,29150,0.36,0.36,0.34,0.34,X,5
105/11/28,0,0,--,--,--,--,,0
