105/08/24,0,0,---,---,---,---,---,0
105/08/25,20000,8800,0.44,0.44,0.44,0.44,-0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,100000,42000,0.42,0.42,0.42,0.42,+0.01,1
105/08/31,10000,3700,0.37,0.37,0.37,0.37,-0.05,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,6100,0.33,0.33,0.28,0.28,-0.09,2
105/09/05,200000,55000,0.27,0.28,0.27,0.28,0.00,2
105/09/06,10000,2600,0.26,0.26,0.26,0.26,-0.02,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,21000,6510,0.31,0.31,0.31,0.31,+0.04,3
