105/10/14,0,0,---,---,---,---,---,0
105/10/17,18000,17300,0.97,0.97,0.95,0.95,-0.01,2
105/10/18,18000,17460,0.97,0.97,0.97,0.97,+0.02,1
105/10/19,45000,43700,0.98,0.98,0.93,0.93,-0.04,5
105/10/20,167000,142210,0.88,0.89,0.82,0.82,-0.11,16
105/10/21,231000,175890,0.74,0.78,0.73,0.74,-0.08,16
105/10/24,304000,192240,0.71,0.71,0.60,0.63,-0.11,21
105/10/25,752000,535250,0.68,0.82,0.66,0.82,+0.19,25
105/10/26,599000,474350,0.79,0.83,0.74,0.74,-0.08,10
105/10/27,819000,644220,0.78,0.81,0.78,0.78,+0.04,13
105/10/28,522000,375480,0.69,0.75,0.69,0.75,-0.03,6
