105/08/24,100000,173000,1.73,1.73,1.73,1.73,X,1
105/08/25,110000,188900,1.72,1.72,1.69,1.69,-0.04,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,386000,739420,1.84,2.03,1.84,2.03,X,8
105/08/30,296000,598170,2.04,2.07,1.92,2.05,0.02,18
105/08/31,41000,86570,2.04,2.18,2.04,2.17,0.12,5
105/09/01,24000,48800,2.05,2.05,2.01,2.01,-0.16,3
105/09/02,19000,35920,1.92,1.92,1.78,1.78,-0.23,3
105/09/05,0,0,--,--,--,--,,0
105/09/06,49000,106590,2.11,2.23,2.11,2.23,X,10
105/09/07,49000,104870,2.17,2.17,2.13,2.13,-0.10,4
105/09/08,15000,34800,2.30,2.33,2.30,2.33,0.20,2
105/09/08,15000,34800,2.30,2.33,2.30,2.33,0.20,2
