105/12/06,143000,82810,0.65,0.65,0.52,0.52,-0.28,5
105/12/07,526000,221740,0.52,0.52,0.38,0.38,-0.14,13
105/12/08,378000,133860,0.40,0.40,0.34,0.39,0.01,10
105/12/09,261000,85610,0.33,0.33,0.30,0.30,-0.09,5
105/12/12,1875000,601020,0.31,0.35,0.31,0.32,0.02,28
105/12/13,1054000,319250,0.30,0.31,0.30,0.31,-0.01,8
105/12/14,1162000,276320,0.25,0.26,0.22,0.23,-0.08,11
105/12/15,1097000,363920,0.27,0.36,0.27,0.34,0.11,17
105/12/16,1672000,582600,0.37,0.37,0.33,0.36,0.02,16
105/12/19,481000,145670,0.32,0.32,0.27,0.28,-0.08,8
105/12/20,340000,95200,0.28,0.28,0.28,0.28,,3
105/12/21,702000,208700,0.28,0.31,0.28,0.29,0.01,11
105/12/22,1600000,412400,0.29,0.29,0.24,0.26,-0.03,13
105/12/23,649000,149840,0.23,0.25,0.22,0.22,-0.04,8
105/12/26,110000,24600,0.22,0.24,0.22,0.24,0.02,2
105/12/27,2000,460,0.23,0.23,0.23,0.23,-0.01,1
105/12/28,1427000,352420,0.23,0.27,0.23,0.26,0.03,16
105/12/29,490000,109700,0.25,0.25,0.22,0.22,-0.04,6
105/12/30,115000,26850,0.23,0.24,0.23,0.24,0.02,5
106/01/03,410000,90200,0.22,0.22,0.22,0.22,-0.02,3
106/01/04,191000,43830,0.24,0.24,0.21,0.23,0.01,6
106/01/05,638000,140180,0.21,0.23,0.21,0.23,,6
106/01/06,529000,107000,0.21,0.21,0.19,0.19,-0.04,51
106/01/09,324000,63070,0.21,0.21,0.19,0.20,0.01,30
106/01/10,16000,2900,0.18,0.20,0.18,0.20,,2
106/01/11,90000,16320,0.19,0.19,0.18,0.18,-0.02,10
106/01/12,430000,69500,0.17,0.17,0.15,0.15,-0.03,42
106/01/13,384000,49820,0.12,0.14,0.11,0.14,-0.01,24
106/01/16,55000,5540,0.10,0.14,0.10,0.14,,5
106/01/17,503000,52180,0.10,0.11,0.10,0.11,-0.03,7
106/01/18,518000,56990,0.11,0.12,0.11,0.12,0.01,7
106/01/19,1192000,119200,0.10,0.10,0.10,0.10,-0.02,11
106/01/20,599000,61880,0.10,0.11,0.10,0.11,0.01,5
106/01/23,196000,21570,0.11,0.12,0.11,0.12,0.01,3
106/01/24,508000,57960,0.12,0.12,0.11,0.11,-0.01,6
106/02/02,950000,89500,0.10,0.10,0.09,0.09,-0.02,6
106/02/03,967000,82040,0.08,0.10,0.08,0.09,,8
