105/08/24,31000,17980,0.58,0.58,0.58,0.58,-0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,207000,137320,0.68,0.69,0.66,0.66,-0.02,3
105/09/02,187000,119680,0.64,0.64,0.64,0.64,-0.02,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,23000,13110,0.57,0.57,0.57,0.57,0.00,1
105/09/07,292000,166450,0.56,0.60,0.56,0.59,+0.02,4
105/09/08,299000,178410,0.60,0.60,0.59,0.59,0.00,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,306000,162180,0.53,0.53,0.53,0.53,-0.04,2
105/09/13,200000,108000,0.54,0.54,0.54,0.54,+0.01,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,150000,109000,0.72,0.73,0.72,0.73,+0.10,2
