105/08/24,47000,34710,0.73,0.74,0.73,0.74,X,2
105/08/25,68000,50790,0.72,0.75,0.72,0.75,0.01,4
105/08/26,6000,4440,0.74,0.74,0.74,0.74,-0.01,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,89000,65960,0.76,0.76,0.74,0.74,X,2
105/08/31,84000,63840,0.76,0.76,0.76,0.76,0.02,1
105/09/01,429000,287310,0.67,0.71,0.65,0.65,-0.11,7
105/09/02,379000,253520,0.67,0.67,0.66,0.67,0.02,6
105/09/05,0,0,--,--,--,--,,0
105/09/06,40000,26000,0.65,0.65,0.65,0.65,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,212000,155660,0.73,0.78,0.73,0.78,X,4
105/09/12,223000,193640,0.87,0.88,0.85,0.88,0.10,5
105/09/13,97000,77290,0.81,0.81,0.75,0.75,-0.13,5
105/09/14,41000,28850,0.70,0.71,0.67,0.67,-0.08,3
105/09/19,73000,41420,0.58,0.58,0.54,0.54,-0.13,3
105/09/20,0,0,--,--,--,--,,0
105/09/21,19000,10030,0.53,0.53,0.52,0.52,X,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
