105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,7000,13940,1.99,2.00,1.99,2.00,X,2
105/10/17,35000,71210,2.05,2.09,2.00,2.00,,5
105/10/18,16000,31830,1.99,1.99,1.98,1.98,-0.02,2
105/10/19,16000,30350,1.90,1.91,1.89,1.91,-0.07,3
105/10/20,33000,61710,1.87,1.87,1.87,1.87,-0.04,6
105/10/21,61000,113180,1.84,1.88,1.84,1.87,,4
105/10/24,40000,73580,1.83,1.85,1.83,1.84,-0.03,4
105/10/25,10000,17960,1.82,1.82,1.76,1.76,-0.08,2
105/10/26,30000,54000,1.80,1.80,1.80,1.80,0.04,2
105/10/27,0,0,--,--,--,--,,0
105/10/28,50000,92460,1.84,1.87,1.84,1.87,X,6
105/10/31,29000,53820,1.92,1.92,1.84,1.84,-0.03,5
105/11/01,45000,83700,1.86,1.86,1.86,1.86,0.02,3
105/11/02,10000,19700,1.97,1.97,1.97,1.97,0.11,2
