105/10/06,0,0,---,---,---,---,---,0
105/10/07,20000,21400,1.07,1.07,1.07,1.07,+0.02,1
105/10/11,20000,19800,0.99,0.99,0.99,0.99,-0.08,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,30000,24600,0.82,0.82,0.82,0.82,+0.03,1
105/10/20,30000,21000,0.70,0.70,0.70,0.70,-0.12,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,30000,22500,0.75,0.75,0.75,0.75,+0.04,1
105/10/26,0,0,---,---,---,---,---,0
