105/08/24,0,0,---,---,---,---,---,0
105/08/25,13923,244046,17.75,17.75,17.00,17.00,-0.10,21
105/08/26,11007,186219,16.90,17.00,16.90,17.00,0.00,13
105/08/29,21034,357428,16.95,17.00,16.95,17.00,0.00,43
105/08/30,12432,208244,16.50,17.00,16.50,17.00,0.00,28
105/08/31,6016,102272,17.00,17.00,17.00,17.00,0.00,22
105/09/01,21007,347614,16.10,16.80,16.10,16.60,-0.40,18
105/09/02,340007,6204977,18.25,18.25,18.10,18.25,+1.65,124
105/09/05,562802,10590178,17.30,20.05,17.05,20.05,+1.80,284
105/09/06,318149,6359367,20.20,21.00,19.35,19.40,-0.65,196
105/09/07,128000,2513350,19.60,19.95,19.10,19.45,+0.05,68
105/09/08,73000,1411700,19.45,19.45,19.10,19.15,-0.30,50
105/09/09,129001,2539919,19.00,19.95,19.00,19.60,+0.45,76
105/09/10,45000,868500,19.00,19.50,19.00,19.30,-0.30,33
105/09/12,82001,1597169,18.20,20.05,18.20,19.30,0.00,52
105/09/13,67099,1290140,19.35,19.50,19.00,19.30,0.00,29
105/09/14,33297,634532,19.10,19.45,18.85,19.45,+0.15,22
105/09/19,35410,679940,19.45,19.50,19.10,19.10,-0.35,27
105/09/20,36000,682600,19.10,19.10,18.80,18.80,-0.30,23
105/09/21,6000,112800,18.80,18.80,18.80,18.80,0.00,6
105/09/22,19000,359350,18.85,19.00,18.80,18.80,0.00,17
105/09/23,30000,561500,18.80,18.80,18.70,18.70,-0.10,15
105/09/26,51261,986939,19.00,19.70,18.90,19.70,+1.00,45
105/09/29,133000,2725650,20.70,20.90,20.10,20.50,+0.80,96
105/09/30,110201,2209280,20.50,20.50,19.90,19.90,-0.60,62
105/10/03,128329,2561196,19.95,20.05,19.90,19.90,0.00,68
105/10/04,61624,1222417,20.20,20.80,19.55,19.60,-0.30,51
105/10/05,57165,1097102,19.60,19.60,18.90,19.00,-0.60,37
105/10/06,63230,1180973,18.60,19.00,18.50,18.65,-0.35,35
105/10/07,31000,576100,18.50,18.80,18.50,18.50,-0.15,24
105/10/11,42001,762368,18.60,18.60,18.05,18.10,-0.40,36
105/10/12,22261,398819,18.00,18.00,17.80,17.90,-0.20,20
105/10/13,27297,488706,17.90,17.95,17.90,17.90,0.00,16
105/10/14,43001,741817,17.50,17.55,17.05,17.05,-0.85,29
105/10/17,32007,556119,17.05,17.80,16.90,17.80,+0.75,20
105/10/18,40139,697174,17.80,17.80,17.25,17.30,-0.50,26
105/10/19,87001,1477567,17.00,17.45,16.70,17.30,0.00,48
105/10/20,37297,633488,17.00,17.10,16.90,17.00,-0.30,31
105/10/21,63000,1071000,17.00,17.00,17.00,17.00,0.00,18
105/10/24,73201,1239267,17.00,17.00,16.80,17.00,0.00,27
105/10/25,13001,223317,17.20,17.20,17.00,17.00,0.00,11
105/10/26,30530,528105,17.30,17.65,17.10,17.65,+0.65,25
105/10/27,16529,283143,17.30,17.30,17.10,17.15,-0.50,11
105/10/28,81018,1373552,17.15,17.15,16.80,16.80,-0.35,39
105/10/31,10355,174017,16.80,16.80,16.80,16.80,0.00,9
105/11/01,27000,453700,16.80,16.85,16.80,16.80,0.00,16
105/11/02,12000,196100,16.80,16.80,16.20,16.25,-0.55,10
105/11/03,16000,255500,16.00,16.00,15.85,16.00,-0.25,13
105/11/04,27001,430816,15.95,16.00,15.95,16.00,0.00,13
105/11/07,8000,128100,16.10,16.10,15.70,15.70,-0.30,6
