105/08/24,0,0,---,---,---,---,---,0
105/08/25,13923,244046,17.75,17.75,17.00,17.00,-0.10,21
105/08/26,11007,186219,16.90,17.00,16.90,17.00,0.00,13
105/08/29,21034,357428,16.95,17.00,16.95,17.00,0.00,43
105/08/30,12432,208244,16.50,17.00,16.50,17.00,0.00,28
105/08/31,6016,102272,17.00,17.00,17.00,17.00,0.00,22
105/09/01,21007,347614,16.10,16.80,16.10,16.60,-0.40,18
105/09/02,340007,6204977,18.25,18.25,18.10,18.25,+1.65,124
105/09/05,562802,10590178,17.30,20.05,17.05,20.05,+1.80,284
105/09/06,318149,6359367,20.20,21.00,19.35,19.40,-0.65,196
105/09/07,128000,2513350,19.60,19.95,19.10,19.45,+0.05,68
105/09/08,73000,1411700,19.45,19.45,19.10,19.15,-0.30,50
105/09/09,129001,2539919,19.00,19.95,19.00,19.60,+0.45,76
105/09/10,45000,868500,19.00,19.50,19.00,19.30,-0.30,33
105/09/12,82001,1597169,18.20,20.05,18.20,19.30,0.00,52
105/09/13,67099,1290140,19.35,19.50,19.00,19.30,0.00,29
105/09/14,33297,634532,19.10,19.45,18.85,19.45,+0.15,22
105/09/19,35410,679940,19.45,19.50,19.10,19.10,-0.35,27
105/09/20,36000,682600,19.10,19.10,18.80,18.80,-0.30,23
105/09/21,6000,112800,18.80,18.80,18.80,18.80,0.00,6
105/09/22,19000,359350,18.85,19.00,18.80,18.80,0.00,17
105/09/23,30000,561500,18.80,18.80,18.70,18.70,-0.10,15
105/09/26,51261,986939,19.00,19.70,18.90,19.70,+1.00,45
