105/08/24,0,0,---,---,---,---,---,0
105/08/25,13923,244046,17.75,17.75,17.00,17.00,-0.10,21
105/08/26,11007,186219,16.90,17.00,16.90,17.00,0.00,13
105/08/29,21034,357428,16.95,17.00,16.95,17.00,0.00,43
105/08/30,12432,208244,16.50,17.00,16.50,17.00,0.00,28
105/08/31,6016,102272,17.00,17.00,17.00,17.00,0.00,22
105/09/01,21007,347614,16.10,16.80,16.10,16.60,-0.40,18
105/09/02,340007,6204977,18.25,18.25,18.10,18.25,+1.65,124
105/09/05,562802,10590178,17.30,20.05,17.05,20.05,+1.80,284
105/09/06,318149,6359367,20.20,21.00,19.35,19.40,-0.65,196
105/09/07,128000,2513350,19.60,19.95,19.10,19.45,+0.05,68
