105/09/22,0,0,---,---,---,---,---,0
105/09/23,26000,24960,0.96,0.96,0.96,0.96,0.00,1
105/09/26,26000,23660,0.91,0.91,0.91,0.91,-0.05,1
105/09/29,261000,239210,0.90,0.94,0.90,0.93,+0.02,5
105/09/30,315000,287050,0.90,0.96,0.88,0.96,+0.03,9
105/10/03,94000,94200,1.00,1.01,1.00,1.01,+0.05,3
105/10/04,144000,142560,0.99,0.99,0.99,0.99,-0.02,2
105/10/05,144000,136400,0.95,0.95,0.93,0.93,-0.06,2
105/10/06,10000,9000,0.90,0.90,0.90,0.90,-0.03,1
105/10/07,10000,8400,0.84,0.84,0.84,0.84,-0.06,1
105/10/11,8000,4770,0.60,0.60,0.59,0.59,-0.25,2
105/10/12,324000,208690,0.60,0.66,0.60,0.64,+0.05,4
105/10/13,316000,164300,0.54,0.54,0.48,0.48,-0.16,8
105/10/14,25000,10850,0.49,0.49,0.42,0.42,-0.06,2
105/10/17,20000,8800,0.44,0.44,0.44,0.44,+0.02,1
105/10/18,1278000,653500,0.49,0.53,0.49,0.53,+0.09,8
105/10/19,2053000,1253530,0.59,0.78,0.52,0.71,+0.18,27
105/10/20,1022000,678830,0.64,0.74,0.62,0.69,-0.02,20
105/10/21,292000,206120,0.69,0.71,0.69,0.71,+0.02,3
105/10/24,35000,24550,0.70,0.71,0.70,0.71,0.00,2
105/10/25,7000,4770,0.69,0.69,0.66,0.66,-0.05,2
105/10/26,768000,573470,0.61,0.76,0.61,0.76,+0.10,10
105/10/27,751000,535750,0.73,0.74,0.69,0.69,-0.07,13
105/10/28,184000,123280,0.67,0.67,0.67,0.67,-0.02,2
105/10/31,204000,123210,0.61,0.61,0.56,0.58,-0.09,4
105/11/01,42000,24320,0.59,0.59,0.56,0.56,-0.02,3
105/11/02,2000,940,0.47,0.47,0.47,0.47,-0.09,1
105/11/03,248000,118540,0.48,0.48,0.47,0.47,0.00,4
105/11/04,0,0,---,---,---,---,---,0
105/11/07,27000,14470,0.52,0.59,0.52,0.59,+0.16,4
105/11/08,466000,301120,0.66,0.66,0.63,0.66,+0.07,10
