106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,300000,303000,0.96,1.05,0.96,1.05,X,5
106/03/09,310000,300010,1.06,1.11,0.89,0.89,-0.16,10
106/03/10,408000,326290,0.84,0.84,0.77,0.77,-0.12,19
106/03/13,0,0,--,--,--,--,,0
106/03/14,10000,8200,0.82,0.82,0.82,0.82,X,1
106/03/15,109000,78390,0.81,0.81,0.71,0.71,-0.11,2
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,99000,60390,0.61,0.61,0.61,0.61,X,1
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,427000,262660,0.58,0.62,0.58,0.62,X,7
