105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,4000,2080,0.52,0.52,0.52,0.52,-0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,500000,230000,0.46,0.46,0.46,0.46,+0.03,4
105/09/07,400000,183000,0.46,0.46,0.45,0.45,-0.01,4
105/09/08,150000,70500,0.47,0.47,0.47,0.47,+0.02,1
105/09/09,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,20000,8800,0.44,0.44,0.44,0.44,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,300000,111000,0.37,0.37,0.37,0.37,+0.03,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,200000,70000,0.35,0.35,0.35,0.35,-0.02,1
105/09/22,200000,68000,0.34,0.34,0.34,0.34,-0.01,1
105/09/23,450000,151000,0.33,0.34,0.33,0.34,0.00,3
