105/08/24,385000,487060,1.29,1.29,1.23,1.23,-0.12,5
105/08/25,710000,813200,1.18,1.18,1.12,1.13,-0.10,10
105/08/26,753000,821240,1.06,1.11,1.06,1.10,-0.03,9
105/08/29,684000,703710,1.04,1.05,1.00,1.00,-0.10,12
105/08/30,459000,473170,1.04,1.04,0.99,1.03,0.03,8
105/08/31,643000,704760,1.06,1.10,1.05,1.10,0.07,10
105/09/01,244000,278210,1.11,1.16,1.11,1.16,0.06,7
105/09/02,1732000,1739700,1.02,1.04,0.97,1.02,-0.14,20
105/09/05,1187000,1084940,1.00,1.00,0.90,0.90,-0.12,19
105/09/06,1164000,930760,0.85,0.85,0.78,0.79,-0.11,16
105/09/07,1255000,929240,0.73,0.78,0.70,0.78,-0.01,16
105/09/08,1333000,1109460,0.85,0.85,0.81,0.83,0.05,14
