105/09/08,1000,960,0.96,0.96,0.96,0.96,-0.24,1
105/09/09,256000,251910,0.97,1.01,0.97,1.00,0.04,7
105/09/10,968000,1070110,1.07,1.16,1.05,1.15,0.15,25
105/09/12,1061000,1277420,1.16,1.27,1.16,1.27,0.12,42
105/09/13,845000,1006320,1.19,1.22,1.16,1.21,-0.06,36
105/09/14,754000,975590,1.21,1.36,1.21,1.33,0.12,45
105/09/19,476000,554690,1.25,1.25,1.11,1.11,-0.22,26
105/09/20,291000,328790,1.13,1.13,1.09,1.09,-0.02,5
105/09/21,243000,258620,1.03,1.09,1.02,1.09,,10
105/09/22,552000,577710,1.06,1.07,1.02,1.04,-0.05,19
105/09/23,1058000,1160730,1.08,1.13,1.07,1.11,0.07,38
105/09/26,942000,1084000,1.14,1.18,1.12,1.18,0.07,33
105/09/29,561000,632960,1.14,1.15,1.10,1.14,-0.04,20
105/09/30,377000,438510,1.16,1.19,1.13,1.13,-0.01,18
105/10/03,395000,442920,1.09,1.15,1.09,1.13,,12
105/10/04,647000,674610,1.11,1.11,0.98,1.02,-0.11,32
105/10/05,188000,192930,1.03,1.06,1.01,1.06,0.04,9
105/10/06,218000,234300,1.06,1.09,1.06,1.08,0.02,7
105/10/07,558000,604510,1.10,1.10,1.06,1.10,0.02,13
105/10/11,1116000,1454490,1.27,1.38,1.25,1.38,0.28,32
