105/08/24,4046000,3041680,0.68,0.80,0.68,0.77,0.09,53
105/08/25,5134000,4549690,0.82,0.97,0.82,0.97,0.20,76
105/08/26,5625000,5324420,1.00,1.02,0.91,0.95,-0.02,164
105/08/29,6722000,6792330,0.98,1.10,0.92,1.10,0.15,138
105/08/30,1874000,1900500,1.10,1.10,0.98,0.99,-0.11,132
105/08/31,1523000,1431090,1.00,1.01,0.81,0.92,-0.07,89
105/09/01,793000,675310,0.92,0.92,0.78,0.84,-0.08,52
105/09/02,7370000,6434030,0.85,0.96,0.78,0.84,,190
105/09/05,3120000,2994770,0.91,1.01,0.86,1.00,0.16,107
105/09/06,1709000,2096310,1.05,1.30,1.05,1.24,0.24,71
105/09/07,2115000,2660390,1.33,1.45,1.17,1.19,-0.05,52
105/09/08,2771000,2796630,1.13,1.13,0.96,0.96,-0.23,37
105/09/09,2198000,1684170,0.96,0.96,0.74,0.78,-0.18,35
105/09/10,1933000,1299640,0.62,0.82,0.62,0.80,0.02,39
105/09/12,2349000,1720530,0.73,0.76,0.72,0.72,-0.08,22
105/09/13,2988000,2052530,0.74,0.79,0.60,0.64,-0.08,31
105/09/14,1674000,1125570,0.66,0.72,0.65,0.66,0.02,18
105/09/19,2681000,2341930,0.75,1.00,0.75,1.00,0.34,48
105/09/20,2116000,1975780,0.98,1.00,0.88,0.94,-0.06,18
105/09/21,1961000,1550550,0.85,0.85,0.73,0.84,-0.10,21
