105/11/17,0,0,---,---,---,---,---,0
105/11/18,30000,30300,1.01,1.01,1.01,1.01,+0.12,2
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,30000,24000,0.80,0.80,0.80,0.80,-0.08,1
105/11/25,2000,1440,0.72,0.72,0.72,0.72,-0.08,1
105/11/28,0,0,---,---,---,---,---,0
105/11/29,2000,1480,0.74,0.74,0.74,0.74,+0.01,1
105/11/30,2000,1580,0.79,0.79,0.79,0.79,+0.05,1
105/12/01,13000,10930,0.81,0.88,0.81,0.85,+0.06,4
105/12/02,69000,71910,0.93,1.07,0.93,1.06,+0.21,10
105/12/05,75000,81390,1.14,1.19,1.05,1.05,-0.01,14
