105/09/23,200000,188000,0.94,0.94,0.94,0.94,0.04,2
105/09/26,491000,492180,0.94,1.03,0.94,1.01,0.07,17
105/09/29,881000,888920,1.03,1.04,0.99,1.04,0.03,14
105/09/30,25000,22260,0.89,0.90,0.89,0.89,-0.15,3
105/10/03,230000,202400,0.88,0.88,0.88,0.88,-0.01,2
105/10/04,869000,830880,0.90,0.98,0.90,0.96,0.08,12
105/10/05,894000,868290,0.99,0.99,0.94,0.98,0.02,15
105/10/06,115000,107670,0.95,0.95,0.92,0.92,-0.06,6
105/10/07,71000,66260,0.96,0.97,0.90,0.91,-0.01,6
105/10/11,71000,65800,0.95,0.95,0.90,0.91,,3
105/10/12,23000,20920,0.90,0.92,0.90,0.91,,3
105/10/13,2000,1820,0.91,0.91,0.91,0.91,,1
105/10/14,33000,26430,0.81,0.81,0.80,0.80,-0.11,4
105/10/17,6000,4980,0.83,0.83,0.83,0.83,0.03,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,1000,880,0.88,0.88,0.88,0.88,X,1
105/10/20,27000,24300,0.90,0.90,0.90,0.90,0.02,1
105/10/21,27000,23760,0.88,0.88,0.88,0.88,-0.02,1
105/10/24,162000,152570,0.91,0.98,0.91,0.96,0.08,8
105/10/25,78000,71170,0.92,0.92,0.90,0.90,-0.06,5
105/10/26,797000,780290,0.98,1.01,0.96,0.98,0.08,23
105/10/27,129000,126650,1.00,1.02,0.94,0.94,-0.04,5
105/10/28,41000,37310,0.91,0.91,0.91,0.91,-0.03,2
105/10/31,13000,11500,0.87,0.94,0.87,0.94,0.03,3
105/11/01,16000,14480,0.89,0.91,0.89,0.91,-0.03,3
105/11/02,501000,407820,0.85,0.85,0.80,0.82,-0.09,4
