105/08/24,0,0,---,---,---,---,---,0
105/08/25,26000,16160,0.61,0.64,0.61,0.64,0.00,2
105/08/26,30000,20800,0.68,0.71,0.68,0.69,+0.05,3
105/08/29,74000,51160,0.69,0.70,0.69,0.70,+0.01,2
105/08/30,180000,131220,0.72,0.75,0.72,0.74,+0.04,5
105/08/31,116000,81360,0.72,0.72,0.68,0.68,-0.06,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,119000,89170,0.75,0.86,0.72,0.84,+0.19,7
105/09/05,179000,148680,0.86,0.86,0.80,0.81,-0.03,6
105/09/06,270000,221020,0.83,0.86,0.77,0.86,+0.05,10
105/09/07,944000,916970,0.91,1.02,0.91,0.91,+0.05,31
105/09/08,492000,426390,0.88,0.88,0.85,0.86,-0.05,13
105/09/09,242000,205170,0.99,0.99,0.80,0.83,-0.03,7
105/09/10,1000,730,0.73,0.73,0.73,0.73,-0.10,1
105/09/12,263000,247610,0.90,0.97,0.79,0.79,+0.06,13
