105/08/24,129000,119970,0.93,0.93,0.93,0.93,-0.06,1
105/08/25,329000,305970,0.93,0.93,0.93,0.93,,2
105/08/26,80000,76000,0.95,0.95,0.95,0.95,0.02,2
105/08/29,232000,227360,0.98,0.98,0.98,0.98,0.03,3
105/08/30,467000,463040,0.99,1.00,0.98,1.00,0.02,5
105/08/31,583000,569060,0.98,0.99,0.97,0.99,-0.01,8
105/09/01,368000,343070,0.96,0.96,0.88,0.89,-0.10,4
105/09/02,0,0,--,--,--,--,,0
105/09/05,1383000,1311700,0.90,0.98,0.90,0.97,X,19
105/09/06,1530000,1659100,1.07,1.25,1.03,1.25,0.28,30
105/09/07,526000,606550,1.17,1.17,1.09,1.10,-0.15,13
105/09/08,55000,59400,1.08,1.08,1.08,1.08,-0.02,2
105/09/09,5000,5400,1.08,1.08,1.08,1.08,,1
105/09/10,25000,27400,1.10,1.10,1.08,1.08,,2
105/09/12,121000,132150,1.09,1.11,1.08,1.08,,7
105/09/13,314000,355020,1.08,1.17,1.07,1.17,0.09,10
105/09/14,407000,464340,1.13,1.17,1.12,1.17,,6
105/09/19,56000,62160,1.11,1.11,1.11,1.11,-0.06,2
105/09/20,253000,267810,1.11,1.11,1.05,1.05,-0.06,4
105/09/21,12000,12360,1.03,1.03,1.03,1.03,-0.02,3
105/09/22,127000,130810,1.03,1.04,1.02,1.02,-0.01,3
105/09/23,154000,157200,1.02,1.03,1.02,1.03,0.01,4
105/09/26,37000,38060,1.03,1.03,1.02,1.02,-0.01,2
105/09/29,365000,377380,1.02,1.08,1.02,1.07,0.05,14
105/09/30,334000,356460,1.05,1.09,1.05,1.09,0.02,6
105/10/03,26000,26990,1.08,1.08,0.99,0.99,-0.10,3
105/10/04,0,0,--,--,--,--,,0
105/10/05,96000,98930,1.03,1.04,1.03,1.04,X,2
105/10/06,91000,89180,0.98,0.98,0.98,0.98,-0.06,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,193000,200630,1.03,1.05,0.97,0.97,X,3
105/10/12,192000,190080,0.99,0.99,0.99,0.99,0.02,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,69000,70560,1.01,1.04,1.01,1.04,X,2
105/10/17,606000,636820,1.01,1.07,1.01,1.06,0.02,15
105/10/18,432000,451420,1.06,1.07,1.00,1.01,-0.05,12
105/10/19,110000,113070,1.02,1.04,1.00,1.00,-0.01,7
