105/12/22,75000,66000,0.88,0.88,0.88,0.88,-0.22,1
105/12/23,150000,135000,0.90,0.90,0.90,0.90,0.02,2
105/12/26,50000,44500,0.89,0.89,0.89,0.89,-0.01,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,68000,53950,0.87,0.87,0.79,0.79,X,8
105/12/29,55000,44000,0.80,0.80,0.80,0.80,0.01,2
105/12/30,70000,51700,0.73,0.74,0.73,0.74,-0.06,3
106/01/03,70000,50700,0.74,0.74,0.72,0.72,-0.02,3
106/01/04,0,0,--,--,--,--,,0
106/01/05,80000,54200,0.71,0.71,0.65,0.65,X,8
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,80000,51700,0.65,0.66,0.64,0.64,X,4
106/01/11,55000,34300,0.62,0.64,0.61,0.64,,5
106/01/12,100000,58900,0.62,0.62,0.58,0.58,-0.06,6
106/01/13,15000,9150,0.61,0.61,0.61,0.61,0.03,2
106/01/16,160000,107200,0.67,0.67,0.67,0.67,0.06,3
106/01/17,75000,48450,0.65,0.65,0.63,0.63,-0.04,4
106/01/18,0,0,--,--,--,--,,0
106/01/19,63000,41320,0.66,0.66,0.64,0.64,X,3
106/01/20,13000,8060,0.62,0.62,0.62,0.62,-0.02,2
106/01/23,20000,11000,0.55,0.55,0.55,0.55,-0.07,1
