105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,72000,100080,1.39,1.39,1.39,1.39,+0.06,1
105/10/21,306000,460940,1.43,1.61,1.43,1.61,+0.22,7
105/10/24,321000,502700,1.56,1.57,1.54,1.54,-0.07,7
105/10/25,282000,473280,1.69,1.70,1.65,1.67,+0.13,16
105/10/26,580000,1014890,1.62,1.86,1.62,1.86,+0.19,25
105/10/27,455000,838120,1.86,1.86,1.81,1.85,-0.01,32
105/10/28,70000,127200,1.84,1.84,1.80,1.80,-0.05,3
105/10/31,70000,118900,1.70,1.76,1.64,1.64,-0.16,12
105/11/01,152000,258270,1.67,1.74,1.67,1.71,+0.07,13
