105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,6000,10440,1.74,1.74,1.74,1.74,X,1
105/09/26,219000,394810,1.77,1.81,1.77,1.79,0.05,5
105/09/29,256000,438210,1.70,1.77,1.70,1.77,-0.02,10
105/09/30,51000,89840,1.76,1.77,1.76,1.77,,3
105/10/03,29000,49330,1.73,1.73,1.69,1.69,-0.08,3
105/10/04,69000,114600,1.67,1.67,1.64,1.64,-0.05,2
105/10/05,121000,199400,1.66,1.66,1.64,1.64,,2
105/10/06,146000,242360,1.67,1.67,1.65,1.65,0.01,2
105/10/07,83000,132070,1.59,1.60,1.59,1.60,-0.05,2
