105/11/08,22000,18760,0.85,0.98,0.83,0.98,-0.02,3
105/11/09,63000,61510,0.92,0.99,0.91,0.91,-0.07,3
105/11/10,409000,363440,0.88,0.90,0.76,0.89,-0.02,15
105/11/11,313000,252350,0.82,0.84,0.77,0.83,-0.06,12
105/11/14,88000,66620,0.78,0.78,0.74,0.75,-0.08,5
105/11/15,1269000,907470,0.68,0.79,0.65,0.79,0.04,20
105/11/16,1449000,1168090,0.81,0.85,0.76,0.76,-0.03,43
105/11/17,547000,377890,0.71,0.71,0.65,0.65,-0.11,14
105/11/18,271000,180370,0.65,0.68,0.60,0.66,0.01,13
105/11/21,236000,146780,0.64,0.66,0.57,0.57,-0.09,8
105/11/22,676000,419020,0.56,0.67,0.54,0.66,0.09,15
105/11/23,1374000,982950,0.64,0.76,0.64,0.75,0.09,37
