105/10/03,10000,18400,1.84,1.84,1.84,1.84,-0.09,1
105/10/04,680000,1330510,1.94,1.99,1.94,1.94,0.10,21
105/10/05,917000,1857200,2.07,2.08,1.97,1.98,0.04,26
105/10/06,297000,582650,2.00,2.00,1.95,1.95,-0.03,5
105/10/07,10000,19600,1.96,1.96,1.96,1.96,0.01,1
105/10/11,272000,540370,2.00,2.02,1.87,1.87,-0.09,7
105/10/12,175000,330500,1.85,1.92,1.85,1.91,0.04,15
105/10/13,66000,125110,1.92,1.92,1.86,1.86,-0.05,11
105/10/14,0,0,--,--,--,--,,0
105/10/17,28000,48870,1.74,1.75,1.74,1.75,X,2
105/10/18,22000,38060,1.73,1.73,1.73,1.73,-0.02,1
105/10/19,67000,124220,1.84,1.86,1.84,1.86,0.13,8
105/10/20,105000,196630,1.84,1.94,1.84,1.93,0.07,9
105/10/21,53000,97660,1.82,1.89,1.82,1.88,-0.05,7
105/10/24,908000,1789470,1.91,2.03,1.91,2.01,0.13,36
105/10/25,546000,1054360,1.94,1.96,1.89,1.91,-0.10,21
105/10/26,1309000,2666770,1.93,2.08,1.93,2.04,0.13,43
105/10/27,1255000,2584370,2.10,2.10,1.97,1.97,-0.07,50
105/10/28,366000,694950,1.97,1.97,1.88,1.88,-0.09,16
105/10/31,577000,1112970,1.85,1.96,1.85,1.96,0.08,15
105/11/01,623000,1178770,1.87,1.91,1.87,1.91,-0.05,13
105/11/02,109000,191800,1.81,1.81,1.72,1.74,-0.17,6
105/11/03,37000,64750,1.75,1.75,1.75,1.75,0.01,2
105/11/04,38000,65770,1.73,1.74,1.72,1.72,-0.03,4
105/11/07,25000,43140,1.72,1.73,1.72,1.73,0.01,3
105/11/08,98000,172120,1.76,1.79,1.75,1.79,0.06,6
