105/08/24,3000,7050,2.34,2.36,2.34,2.36,0.01,3
105/08/25,21000,48190,2.36,2.36,2.28,2.28,-0.08,6
105/08/26,216000,486020,2.27,2.27,2.24,2.25,-0.03,10
105/08/29,27000,62760,2.35,2.35,2.30,2.30,0.05,4
105/08/30,15000,34250,2.29,2.29,2.28,2.28,-0.02,2
105/08/31,5000,11450,2.29,2.29,2.29,2.29,0.01,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,499000,1177640,2.36,2.36,2.36,2.36,X,1
105/09/05,26000,58930,2.27,2.27,2.25,2.26,-0.10,7
105/09/06,28000,61500,2.20,2.20,2.18,2.18,-0.08,3
105/09/07,17000,35870,2.13,2.13,2.08,2.08,-0.10,5
105/09/08,0,0,--,--,--,--,,0
105/09/09,1000,2150,2.15,2.15,2.15,2.15,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,24100,2.41,2.41,2.41,2.41,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,21000,45170,2.15,2.17,2.15,2.17,X,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,1000,2110,2.11,2.11,2.11,2.11,X,1
105/09/22,50000,103500,2.07,2.07,2.07,2.07,-0.04,1
105/09/23,50000,100500,2.01,2.01,2.01,2.01,-0.06,1
