105/08/24,1668000,2547040,1.59,1.59,1.48,1.48,-0.04,38
105/08/25,586000,847100,1.45,1.45,1.43,1.43,-0.05,8
105/08/26,32000,46000,1.49,1.49,1.41,1.41,-0.02,4
105/08/29,233000,331750,1.44,1.45,1.42,1.42,+0.01,6
105/08/30,698000,1036250,1.43,1.59,1.43,1.59,+0.17,20
105/08/31,758000,1259530,1.59,1.72,1.59,1.60,+0.01,28
105/09/01,914000,1488320,1.62,1.66,1.61,1.63,+0.03,25
105/09/02,1151000,2023380,1.75,1.91,1.67,1.85,+0.22,35
105/09/05,741000,1454360,1.91,2.18,1.89,2.06,+0.21,40
105/09/06,553000,1165220,2.05,2.17,2.03,2.05,-0.01,24
105/09/07,212000,442710,2.13,2.13,2.03,2.03,-0.02,6
105/09/08,171000,330890,1.99,1.99,1.91,1.92,-0.11,4
105/09/09,494000,959760,2.09,2.11,1.90,1.90,-0.02,13
105/09/10,451000,742080,1.62,1.74,1.55,1.74,-0.16,16
105/09/12,240000,412800,1.72,1.72,1.72,1.72,-0.02,3
105/09/13,936000,1684060,1.75,1.83,1.75,1.81,+0.09,20
105/09/14,767000,1359780,1.77,1.81,1.75,1.76,-0.05,19
105/09/19,700000,1273490,1.72,1.86,1.68,1.86,+0.10,21
105/09/20,1016000,1966600,1.86,2.04,1.84,1.88,+0.02,29
105/09/21,446000,814650,1.89,1.89,1.75,1.78,-0.10,27
105/09/22,157000,274640,1.76,1.77,1.68,1.76,-0.02,10
105/09/23,45000,78350,1.81,1.81,1.69,1.71,-0.05,7
105/09/26,102000,161580,1.63,1.63,1.56,1.56,-0.15,8
105/09/29,74000,114180,1.56,1.58,1.48,1.57,+0.01,12
105/09/30,113000,169770,1.55,1.55,1.48,1.49,-0.08,7
