105/11/03,0,0,--,--,--,--,,0
105/11/04,293000,210230,0.71,0.73,0.71,0.73,X,3
105/11/07,415000,305880,0.74,0.74,0.73,0.73,,5
105/11/08,122000,93700,0.77,0.77,0.75,0.75,0.02,2
105/11/09,0,0,--,--,--,--,,0
105/11/10,198000,130680,0.66,0.66,0.66,0.66,X,3
105/11/11,198000,120210,0.61,0.61,0.58,0.59,-0.07,5
105/11/14,0,0,--,--,--,--,,0
105/11/15,142000,82480,0.58,0.61,0.58,0.61,X,3
105/11/16,138000,84180,0.61,0.61,0.61,0.61,,1
105/11/17,300000,171000,0.57,0.57,0.57,0.57,-0.04,2
105/11/18,505000,291880,0.57,0.59,0.56,0.56,-0.01,5
105/11/21,455000,295850,0.63,0.67,0.63,0.67,0.11,5
105/11/22,575000,372500,0.65,0.65,0.64,0.65,-0.02,5
105/11/23,409000,252330,0.61,0.62,0.61,0.62,-0.03,4
105/11/24,693000,391490,0.59,0.59,0.55,0.55,-0.07,11
105/11/25,202000,109080,0.54,0.54,0.54,0.54,-0.01,2
105/11/28,9000,4770,0.53,0.53,0.53,0.53,-0.01,1
105/11/29,826000,453600,0.54,0.56,0.54,0.56,0.03,12
105/11/30,517000,277850,0.53,0.54,0.53,0.54,-0.02,5
105/12/01,500000,265000,0.53,0.53,0.53,0.53,-0.01,3
105/12/02,204000,104120,0.51,0.53,0.51,0.53,,2
