105/08/24,8000,5920,0.74,0.74,0.74,0.74,,1
105/08/25,113000,90270,0.79,0.80,0.79,0.80,0.06,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,27000,20240,0.76,0.76,0.74,0.74,X,2
105/08/30,27000,21330,0.79,0.79,0.79,0.79,0.05,1
105/08/31,13000,9620,0.74,0.74,0.74,0.74,-0.05,1
105/09/01,128000,89730,0.70,0.71,0.70,0.71,-0.03,3
105/09/02,15000,11400,0.76,0.76,0.76,0.76,0.05,1
105/09/05,100000,80000,0.80,0.80,0.80,0.80,0.04,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,33000,34060,0.92,1.04,0.92,1.04,X,3
105/09/08,969000,958210,0.97,1.02,0.97,0.99,-0.05,20
105/09/09,1154000,1008580,0.90,0.90,0.86,0.89,-0.10,25
105/09/10,274000,216420,0.78,0.82,0.78,0.82,-0.07,12
105/09/12,91000,67190,0.78,0.78,0.70,0.75,-0.07,6
105/09/13,329000,236890,0.73,0.73,0.69,0.72,-0.03,9
105/09/14,0,0,--,--,--,--,,0
105/09/19,160000,134600,0.83,0.85,0.83,0.85,X,3
105/09/20,608000,561180,0.94,0.96,0.91,0.95,0.10,22
105/09/21,1043000,961340,0.89,0.96,0.88,0.96,0.01,28
105/09/22,1156000,1143110,0.99,1.02,0.97,1.02,0.06,29
105/09/23,1409000,1459830,1.00,1.07,1.00,1.07,0.05,47
105/09/26,1332000,1291120,0.98,0.99,0.95,0.96,-0.11,38
105/09/29,1417000,1471730,1.02,1.06,1.02,1.04,0.08,35
105/09/30,1679000,1621970,1.00,1.01,0.93,0.95,-0.09,39
105/10/03,1027000,1022170,0.99,1.01,0.97,1.00,0.05,35
105/10/04,1321000,1336630,0.98,1.03,0.97,1.01,0.01,26
105/10/05,469000,464690,1.00,1.00,0.98,0.98,-0.03,7
105/10/06,685000,675550,0.99,1.03,0.98,1.03,0.05,8
105/10/07,903000,930190,1.03,1.04,1.01,1.03,,13
105/10/11,2955000,3291180,1.04,1.17,1.01,1.04,0.01,48
105/10/12,4353000,4677320,1.04,1.12,1.00,1.12,0.08,70
105/10/13,1023000,1107750,1.11,1.11,1.05,1.11,-0.01,25
105/10/14,1162000,1222640,1.02,1.07,1.02,1.07,-0.04,24
105/10/17,264000,257770,1.00,1.02,0.95,1.00,-0.07,16
105/10/18,175000,174580,0.98,1.01,0.98,1.01,0.01,6
105/10/19,224000,241100,1.06,1.08,1.06,1.08,0.07,13
105/10/20,365000,403840,1.09,1.12,1.09,1.11,0.03,9
105/10/21,1338000,1506530,1.14,1.17,1.10,1.10,-0.01,25
105/10/24,1630000,1808950,1.13,1.13,1.10,1.12,0.02,27
105/10/25,1029000,1185690,1.15,1.20,1.14,1.20,0.08,15
105/10/26,1168000,1326200,1.14,1.17,1.12,1.14,-0.06,24
105/10/27,1766000,1919270,1.10,1.11,1.05,1.06,-0.08,37
105/10/28,1854000,1948490,1.06,1.07,1.04,1.06,,43
105/10/31,1772000,1781240,0.99,1.08,0.96,1.07,0.01,32
105/11/01,1212000,1229970,1.00,1.05,0.98,1.05,-0.02,15
105/11/02,864000,832860,0.97,0.97,0.94,0.96,-0.09,24
105/11/03,1667000,1482480,0.93,0.93,0.87,0.88,-0.08,34
105/11/04,1382000,1235020,0.86,0.90,0.86,0.88,,25
105/11/07,1162000,1092890,0.93,0.98,0.93,0.98,0.10,25
105/11/08,652000,669670,1.03,1.04,0.98,0.98,,7
105/11/09,580000,513480,1.05,1.05,0.81,0.82,-0.16,42
105/11/10,408000,385320,0.96,0.96,0.94,0.94,0.12,29
105/11/11,218000,171940,0.81,0.81,0.77,0.77,-0.17,19
105/11/14,855000,615680,0.75,0.75,0.71,0.71,-0.06,34
105/11/15,897000,652710,0.67,0.74,0.67,0.70,-0.01,21
105/11/16,1137000,845740,0.75,0.78,0.73,0.73,0.03,10
105/11/17,1047000,755780,0.73,0.73,0.71,0.71,-0.02,19
105/11/18,530000,376060,0.71,0.71,0.69,0.71,,11
105/11/21,1249000,869010,0.70,0.70,0.69,0.70,-0.01,15
105/11/22,1131000,848410,0.74,0.82,0.73,0.82,0.12,17
105/11/23,363000,302330,0.82,0.86,0.81,0.86,0.04,14
105/11/24,646000,501110,0.81,0.81,0.76,0.77,-0.09,13
105/11/25,1153000,852860,0.75,0.76,0.73,0.73,-0.04,23
105/11/28,832000,622760,0.70,0.76,0.70,0.76,0.03,20
105/11/29,668000,510770,0.75,0.78,0.73,0.73,-0.03,12
105/11/30,396000,284520,0.72,0.73,0.71,0.72,-0.01,13
