105/08/24,0,0,---,---,---,---,---,0
105/08/25,5000,5500,1.10,1.10,1.10,1.10,0.00,1
105/08/26,110000,127600,1.16,1.16,1.16,1.16,+0.06,3
105/08/29,100000,107000,1.07,1.07,1.07,1.07,-0.09,2
105/08/30,300000,331000,1.11,1.11,1.10,1.10,+0.03,5
105/08/31,121000,131890,1.09,1.09,1.09,1.09,-0.01,2
105/09/01,1108000,1190600,1.07,1.15,1.06,1.11,+0.02,16
105/09/02,1192000,1266230,1.11,1.13,1.00,1.03,-0.08,15
105/09/05,30000,31200,1.04,1.04,1.04,1.04,+0.01,3
105/09/06,502000,534020,1.03,1.09,1.03,1.04,0.00,14
105/09/07,442000,460970,1.05,1.06,1.00,1.00,-0.04,9
105/09/08,215000,213600,1.00,1.00,0.98,0.98,-0.02,5
105/09/09,330000,311100,0.97,0.97,0.91,0.91,-0.07,5
105/09/10,379000,323040,0.81,0.86,0.81,0.85,-0.06,6
105/09/12,387000,323610,0.85,0.85,0.81,0.81,-0.04,9
105/09/13,339000,267390,0.81,0.81,0.78,0.78,-0.03,7
