105/08/24,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
105/08/25,27000,19440,0.72,0.72,0.72,0.72,0.02,1
105/08/26,27000,19440,0.72,0.72,0.72,0.72,,1
105/08/29,20000,14100,0.69,0.72,0.69,0.72,,2
105/08/30,96000,70900,0.74,0.75,0.70,0.70,-0.02,4
105/08/31,96000,66940,0.71,0.71,0.68,0.68,-0.02,5
105/09/01,0,0,--,--,--,--,,0
105/09/02,20000,12600,0.62,0.64,0.62,0.64,X,2
105/09/05,10000,6700,0.67,0.67,0.67,0.67,0.03,1
105/09/06,102000,70480,0.69,0.70,0.69,0.70,0.03,6
105/09/07,92000,64680,0.70,0.71,0.70,0.71,0.01,3
105/09/08,15000,10200,0.68,0.68,0.68,0.68,-0.03,2
105/09/09,130000,81300,0.63,0.63,0.62,0.62,-0.06,5
