105/08/24,10,80,---,---,---,---,---,10
105/08/25,61000,486700,6.70,8.00,6.70,8.00,+0.65,5
105/08/26,32,262,---,---,---,---,---,26
105/08/29,15051,111426,7.20,8.01,7.20,8.01,+0.01,50
105/08/30,14000,103780,7.25,7.98,7.25,7.98,-0.03,4
105/08/31,2000,14800,7.40,7.40,7.40,7.40,-0.58,2
105/09/01,1000,6740,6.74,6.74,6.74,6.74,-0.66,1
105/09/02,9000,64290,7.12,7.32,7.12,7.32,+0.58,5
105/09/05,2000,15960,7.98,7.98,7.98,7.98,+0.66,2
105/09/06,2000,15200,7.60,7.60,7.60,7.60,-0.38,1
105/09/07,4000,30500,8.00,8.00,6.90,6.90,-0.70,4
105/09/08,9000,67500,7.50,7.50,7.50,7.50,+0.60,6
105/09/09,5000,36810,6.81,7.60,6.81,7.60,+0.10,3
105/09/10,3000,22500,7.50,7.50,7.50,7.50,-0.10,1
105/09/12,7001,51008,6.80,7.80,6.80,7.80,+0.30,5
105/09/13,0,0,---,---,---,---,---,0
