105/08/24,10813,399131,37.10,37.10,36.75,36.75,-0.55,15
105/08/25,12300,451459,36.75,37.00,36.50,36.55,-0.20,14
105/08/26,12800,480079,37.00,37.90,37.00,37.30,+0.75,19
105/08/29,13400,503300,37.50,37.80,37.00,37.00,-0.30,16
105/08/30,9658,359004,37.60,37.60,36.90,36.90,-0.10,12
105/08/31,22978,858609,37.50,37.80,36.90,37.70,+0.80,26
105/09/01,7002,262424,37.70,37.70,37.00,37.00,-0.70,7
105/09/02,16200,602070,37.80,37.80,36.90,36.90,-0.10,11
105/09/05,5000,184350,37.00,37.00,36.70,36.70,-0.20,5
105/09/06,20700,749170,36.40,37.00,35.60,37.00,+0.30,19
105/09/07,9000,331550,37.45,37.45,36.40,37.10,+0.10,9
105/09/08,13200,493200,37.90,37.90,36.80,37.50,+0.40,9
105/09/09,100,3800,---,---,---,---,---,1
105/09/10,8402,303353,36.10,36.40,35.90,36.40,-1.00,10
105/09/12,1300,46929,36.10,36.10,36.10,36.10,-0.30,4
105/09/13,9202,329279,36.10,36.10,35.30,35.30,-0.80,13
105/09/14,12210,429760,35.30,35.30,35.10,35.30,0.00,9
105/09/19,12300,433700,35.05,35.50,35.05,35.20,-0.10,13
105/09/20,20100,691750,34.30,35.60,34.05,34.30,-0.90,21
105/09/21,3786,129580,34.30,34.30,34.10,34.10,-0.20,5
105/09/22,6000,207800,34.30,34.70,34.30,34.70,+0.60,6
105/09/23,22500,803848,34.70,36.70,34.70,35.40,+0.70,25
105/09/26,3600,127257,35.50,35.60,35.10,35.10,-0.30,10
105/09/29,7000,240650,34.40,34.50,34.05,34.50,-0.60,7
105/09/30,12256,416756,33.30,34.60,33.30,34.60,+0.10,16
105/10/03,3100,105860,34.00,34.20,34.00,34.20,-0.40,4
105/10/04,13296,453877,34.20,34.70,34.00,34.00,-0.20,15
105/10/05,18212,622150,34.00,34.20,34.00,34.20,+0.20,12
105/10/06,19082,653954,35.40,35.40,33.90,33.90,-0.30,16
105/10/07,14200,481720,34.05,34.05,33.70,33.70,-0.20,12
105/10/11,23900,788252,33.60,33.60,32.00,32.50,-1.20,27
105/10/12,46718,1463027,31.60,31.60,31.00,31.05,-1.45,35
105/10/13,19688,609928,31.00,31.60,30.80,31.00,-0.05,16
105/10/14,16122,495032,31.35,31.35,30.10,30.80,-0.20,20
105/10/17,19100,574340,30.50,30.50,30.00,30.40,-0.40,10
105/10/18,9000,273700,30.20,30.90,30.20,30.90,+0.50,6
105/10/19,13412,424960,31.00,33.00,31.00,32.00,+1.10,15
105/10/20,5000,160000,32.00,32.00,32.00,32.00,0.00,3
105/10/21,2200,69500,31.40,31.80,31.40,31.80,-0.20,3
105/10/24,5000,163100,32.30,32.80,32.30,32.80,+1.00,5
105/10/25,1004,32629,32.50,32.50,32.50,32.50,-0.30,2
105/10/26,15395,481081,31.40,31.90,31.10,31.90,-0.60,17
105/10/27,100,3190,---,---,---,---,---,1
105/10/28,10200,313529,30.90,30.95,30.40,30.40,-1.50,13
105/10/31,48100,1466719,31.30,31.30,30.05,30.05,-0.35,27
105/11/01,9100,273710,30.10,30.10,30.05,30.05,0.00,5
105/11/02,8400,252739,30.05,30.10,30.05,30.10,+0.05,9
105/11/03,10000,307000,30.60,31.00,30.50,30.50,+0.40,8
