105/08/24,0,0,---,---,---,---,---,0
105/08/25,208000,89440,0.43,0.43,0.43,0.43,+0.01,1
105/08/26,208000,89440,0.43,0.43,0.43,0.43,0.00,2
105/08/29,60000,24600,0.41,0.41,0.41,0.41,-0.02,2
105/08/30,188000,86730,0.46,0.48,0.46,0.48,+0.07,3
105/08/31,209000,93680,0.48,0.48,0.43,0.45,-0.03,5
105/09/01,20000,8700,0.44,0.44,0.43,0.43,-0.02,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,168000,62160,0.37,0.37,0.37,0.37,-0.01,1
105/09/07,168000,63840,0.38,0.38,0.38,0.38,+0.01,1
105/09/08,168000,62160,0.37,0.37,0.37,0.37,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,40000,13200,0.33,0.33,0.33,0.33,-0.04,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
