105/08/24,765000,999160,1.30,1.32,1.29,1.31,,18
105/08/25,1216000,1516290,1.31,1.31,1.22,1.22,-0.09,33
105/08/26,933000,1113820,1.22,1.22,1.19,1.20,-0.02,19
105/08/29,2102000,2679000,1.21,1.30,1.21,1.23,0.03,28
105/08/30,911000,1108490,1.19,1.23,1.19,1.23,,9
105/08/31,349000,446060,1.29,1.30,1.24,1.29,0.06,13
105/09/01,542000,731300,1.31,1.38,1.30,1.32,0.03,24
105/09/02,724000,960330,1.30,1.35,1.30,1.33,0.01,23
105/09/05,709000,857350,1.22,1.23,1.19,1.19,-0.14,32
105/09/06,3208000,3597440,1.18,1.18,1.11,1.12,-0.07,50
105/09/07,4305000,4402270,1.06,1.06,1.00,1.01,-0.11,55
105/09/08,185000,187430,1.03,1.04,1.01,1.01,,17
105/09/09,2751000,3063560,1.05,1.13,1.05,1.12,0.11,42
105/09/10,2996000,3818850,1.29,1.29,1.25,1.27,0.15,59
105/09/12,1447000,1887930,1.30,1.33,1.28,1.32,0.05,38
