105/10/18,10000,14900,1.49,1.49,1.49,1.49,-0.01,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,91000,119560,1.31,1.34,1.31,1.34,X,3
105/10/26,801000,1142760,1.34,1.49,1.32,1.48,0.14,33
105/10/27,766000,1096670,1.45,1.46,1.40,1.40,-0.08,23
105/10/28,12000,15650,1.34,1.34,1.27,1.27,-0.13,3
105/10/31,84000,99240,1.16,1.19,1.16,1.18,-0.09,12
105/11/01,26000,31010,1.26,1.26,1.19,1.19,0.01,2
105/11/02,165000,186400,1.14,1.15,1.10,1.10,-0.09,5
105/11/03,17000,18990,1.05,1.15,1.04,1.14,0.04,7
105/11/04,107000,118320,1.10,1.14,1.10,1.11,-0.03,7
105/11/07,512000,595140,1.11,1.23,1.08,1.23,0.12,27
