105/08/24,1187000,1329320,1.12,1.20,1.07,1.16,+0.07,24
105/08/25,1090000,1282340,1.16,1.20,1.11,1.14,-0.02,23
105/08/26,1423000,1595810,1.12,1.15,1.10,1.15,+0.01,17
105/08/29,538000,614740,1.16,1.16,1.11,1.11,-0.04,16
105/08/30,313000,343470,1.11,1.11,1.09,1.10,-0.01,9
105/08/31,553000,599210,1.07,1.09,1.07,1.07,-0.03,7
105/09/01,483000,497840,1.05,1.05,0.98,0.98,-0.09,10
105/09/02,50000,46940,0.99,0.99,0.92,0.92,-0.06,4
105/09/05,266000,252860,0.95,0.96,0.95,0.96,+0.04,3
105/09/06,742000,734970,0.98,1.01,0.96,0.98,+0.02,12
105/09/07,1399000,1428880,0.99,1.06,0.99,1.06,+0.08,18
105/09/08,1066000,1126280,1.07,1.07,1.03,1.04,-0.02,20
105/09/09,843000,942860,1.10,1.13,1.08,1.08,+0.04,12
105/09/10,1037000,1032410,1.00,1.02,0.98,1.00,-0.08,28
105/09/12,513000,505000,1.00,1.02,0.95,0.95,-0.05,5
105/09/13,73000,70200,1.00,1.00,0.93,0.93,-0.02,2
105/09/14,400000,356000,0.90,0.90,0.88,0.88,-0.05,2
105/09/19,366000,334120,0.90,0.92,0.90,0.92,+0.04,5
105/09/20,355000,319650,0.91,0.91,0.87,0.89,-0.03,14
105/09/21,417000,378160,0.88,0.92,0.88,0.92,+0.03,6
105/09/22,1208000,1135040,0.93,0.98,0.91,0.94,+0.02,27
105/09/23,996000,914790,0.93,0.93,0.90,0.90,-0.04,23
105/09/26,66000,57800,0.90,0.90,0.87,0.87,-0.03,3
