105/12/14,0,0,--,--,--,--,,0
105/12/15,200000,246000,1.23,1.23,1.23,1.23,X,1
105/12/16,205000,260600,1.27,1.32,1.27,1.32,0.09,2
105/12/19,108000,125980,1.23,1.23,1.14,1.14,-0.18,8
105/12/20,89000,99740,1.13,1.14,1.10,1.12,-0.02,16
105/12/21,119000,131430,1.15,1.15,1.08,1.08,-0.04,11
105/12/22,60000,57200,0.97,0.97,0.87,0.87,-0.21,5
105/12/23,178000,158180,0.83,0.93,0.83,0.88,0.01,22
105/12/26,259000,237270,0.91,0.93,0.91,0.93,0.05,6
105/12/27,294000,279480,0.97,0.97,0.93,0.93,,8
105/12/28,60000,58800,0.98,0.98,0.98,0.98,0.05,3
105/12/29,46000,46970,1.02,1.06,0.95,0.95,-0.03,4
105/12/30,46000,45510,0.98,1.00,0.98,1.00,0.05,7
