105/08/24,76000,44840,0.59,0.59,0.59,0.59,+0.05,2
105/08/25,128000,78990,0.63,0.65,0.60,0.60,+0.01,6
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,51000,30250,0.59,0.60,0.59,0.60,+0.02,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,352000,185560,0.53,0.53,0.52,0.52,-0.06,5
105/09/02,297000,126930,0.44,0.44,0.39,0.43,-0.09,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,950,0.47,0.48,0.47,0.48,+0.07,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,390000,201400,0.52,0.52,0.50,0.52,+0.04,13
105/09/10,312000,152020,0.48,0.51,0.48,0.51,-0.01,5
