105/08/24,76000,44840,0.59,0.59,0.59,0.59,+0.05,2
105/08/25,128000,78990,0.63,0.65,0.60,0.60,+0.01,6
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,51000,30250,0.59,0.60,0.59,0.60,+0.02,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,352000,185560,0.53,0.53,0.52,0.52,-0.06,5
105/09/02,297000,126930,0.44,0.44,0.39,0.43,-0.09,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,950,0.47,0.48,0.47,0.48,+0.07,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,390000,201400,0.52,0.52,0.50,0.52,+0.04,13
105/09/10,312000,152020,0.48,0.51,0.48,0.51,-0.01,5
105/09/12,140000,63400,0.45,0.46,0.45,0.46,-0.05,2
105/09/13,96000,44160,0.46,0.46,0.46,0.46,0.00,2
105/09/14,63000,27830,0.45,0.45,0.41,0.41,-0.05,7
105/09/19,400000,172000,0.43,0.43,0.43,0.43,+0.02,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,19000,8740,0.46,0.46,0.46,0.46,+0.04,1
105/09/26,100000,44000,0.44,0.44,0.44,0.44,-0.02,1
105/09/29,2000,960,0.48,0.48,0.48,0.48,+0.04,1
