105/08/24,267524,1330551,5.00,5.03,4.87,4.95,0.03,84
105/08/25,163489,815439,4.93,5.03,4.93,5.02,0.07,72
105/08/26,400670,2035410,5.01,5.15,4.99,5.03,0.01,148
105/08/29,360080,1820600,5.04,5.14,4.96,5.14,0.11,161
105/08/30,376091,1939556,5.14,5.19,5.12,5.12,-0.02,178
105/08/31,422049,2136295,5.12,5.12,5.04,5.07,-0.05,136
105/09/01,157004,789370,5.05,5.12,5.01,5.02,-0.05,49
105/09/02,142658,718089,5.05,5.10,5.00,5.00,-0.02,59
105/09/05,124305,620395,5.04,5.07,4.96,5.00,,54
105/09/06,125048,629472,5.00,5.13,4.99,4.99,-0.01,70
105/09/07,273500,1389679,5.08,5.12,5.01,5.12,0.13,84
105/09/08,118003,597525,5.12,5.12,5.02,5.05,-0.07,46
105/09/09,648476,3391454,5.06,5.33,5.03,5.24,0.19,203
105/09/10,346006,1793480,5.09,5.23,5.09,5.20,-0.04,85
105/09/12,479050,2517260,5.20,5.35,5.17,5.20,,126
105/09/13,970750,5220329,5.21,5.46,5.21,5.30,0.10,262
105/09/14,398225,2094231,5.26,5.33,5.22,5.22,-0.08,123
105/09/19,452984,2371526,5.25,5.28,5.18,5.23,0.01,111
105/09/20,315975,1681840,5.22,5.40,5.21,5.25,0.02,112
