105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,50000,63000,1.26,1.26,1.26,1.26,-0.01,1
105/10/13,518000,726630,1.24,1.55,1.24,1.51,+0.25,10
105/10/14,576000,958440,1.70,1.70,1.60,1.70,+0.19,26
105/10/17,685000,1235950,1.72,2.00,1.71,2.00,+0.30,18
105/10/18,884000,1764380,2.06,2.08,1.90,1.97,-0.03,28
105/10/19,452000,939100,1.93,2.15,1.93,2.09,+0.12,15
105/10/20,203000,434530,2.08,2.18,2.00,2.12,+0.03,12
105/10/21,581000,1307350,2.12,2.33,2.12,2.24,+0.12,16
105/10/24,318000,707470,2.27,2.27,2.17,2.17,-0.07,6
105/10/25,40000,81400,2.03,2.04,2.03,2.04,-0.13,2
105/10/26,1080000,2565920,2.20,2.56,2.18,2.46,+0.42,21
