105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,10000,22500,2.25,2.25,2.25,2.25,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,20000,46600,2.33,2.33,2.33,2.33,X,1
105/09/01,35000,84200,2.44,2.44,2.40,2.40,0.07,2
105/09/02,5000,12100,2.42,2.42,2.42,2.42,0.02,1
105/09/05,20000,41600,2.08,2.08,2.08,2.08,-0.34,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,23100,2.31,2.31,2.31,2.31,X,1
105/09/14,10000,24300,2.43,2.43,2.43,2.43,0.12,1
105/09/19,2000,3600,1.80,1.80,1.80,1.80,-0.63,1
105/09/20,12000,20340,1.69,1.70,1.69,1.70,-0.10,2
105/09/21,12000,21000,1.75,1.75,1.75,1.75,0.05,1
105/09/22,38000,56240,1.48,1.48,1.48,1.48,-0.27,2
105/09/23,108000,159180,1.50,1.50,1.43,1.43,-0.05,10
105/09/26,112000,173180,1.50,1.59,1.50,1.59,0.16,5
105/09/29,38000,52080,1.41,1.41,1.27,1.27,-0.32,4
105/09/30,845000,1276100,1.48,1.55,1.45,1.53,0.26,12
105/10/03,841000,1202330,1.44,1.46,1.36,1.42,-0.11,10
105/10/04,57000,76610,1.38,1.38,1.30,1.30,-0.12,8
105/10/05,130000,171550,1.35,1.35,1.28,1.32,0.02,7
105/10/06,90000,117500,1.28,1.34,1.28,1.28,-0.04,7
105/10/07,130000,163550,1.24,1.27,1.24,1.25,-0.03,5
105/10/11,145000,185450,1.11,1.42,1.11,1.42,0.17,6
105/10/12,90000,113350,1.33,1.34,1.20,1.20,-0.22,7
105/10/13,65000,82050,1.20,1.33,1.20,1.27,0.07,7
105/10/14,35000,47400,1.36,1.36,1.34,1.34,0.07,3
105/10/17,100000,139400,1.38,1.50,1.28,1.33,-0.01,13
105/10/18,125000,153400,1.28,1.28,1.19,1.22,-0.11,12
105/10/19,402000,437260,1.14,1.14,1.06,1.09,-0.13,16
105/10/20,346000,357300,1.06,1.06,1.00,1.02,-0.07,11
105/10/21,243000,243470,1.00,1.05,0.95,1.01,-0.01,15
105/10/24,237000,227480,0.96,1.00,0.93,0.96,-0.05,12
105/10/25,541000,467380,0.92,0.92,0.82,0.82,-0.14,30
