105/08/24,35000,17150,0.49,0.49,0.49,0.49,0.01,3
105/08/25,10000,4900,0.49,0.49,0.49,0.49,,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,632000,310820,0.47,0.52,0.47,0.49,X,10
105/08/31,500000,250000,0.50,0.50,0.50,0.50,0.01,3
105/09/01,100000,43000,0.45,0.45,0.41,0.41,-0.09,2
105/09/02,10000,4100,0.41,0.41,0.41,0.41,,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,10000,3900,0.39,0.39,0.39,0.39,X,1
105/09/09,160000,68400,0.44,0.44,0.42,0.42,0.03,3
105/09/10,3903000,1800040,0.46,0.50,0.46,0.50,0.08,22
105/09/12,4702000,2635680,0.56,0.59,0.55,0.57,0.07,51
105/09/13,1390000,660680,0.54,0.54,0.46,0.46,-0.11,40
105/09/14,524000,211550,0.46,0.46,0.39,0.40,-0.06,29
105/09/19,2129000,646420,0.35,0.35,0.28,0.29,-0.11,37
105/09/20,420000,117300,0.29,0.29,0.27,0.28,-0.01,15
105/09/21,433000,122070,0.28,0.29,0.26,0.27,-0.01,15
105/09/22,163000,44010,0.25,0.28,0.25,0.28,0.01,8
105/09/23,249000,64440,0.26,0.26,0.25,0.26,-0.02,6
105/09/26,285000,77670,0.27,0.28,0.27,0.28,0.02,8
105/09/29,785000,171600,0.24,0.24,0.21,0.22,-0.06,14
