105/11/11,0,0,---,---,---,---,---,0
105/11/14,45000,33750,0.75,0.75,0.75,0.75,+0.03,2
105/11/15,45000,31240,0.70,0.70,0.68,0.68,-0.07,2
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,38000,23940,0.63,0.63,0.63,0.63,+0.02,1
105/11/25,76000,47120,0.61,0.63,0.61,0.63,0.00,2
105/11/28,48000,29380,0.61,0.62,0.61,0.62,-0.01,2
105/11/29,0,0,---,---,---,---,---,0
105/11/30,77000,47350,0.61,0.62,0.61,0.62,+0.01,2
105/12/01,115000,73210,0.63,0.65,0.63,0.65,+0.03,3
105/12/02,99000,66880,0.66,0.70,0.66,0.70,+0.05,5
