105/10/12,1000,810,0.81,0.81,0.81,0.81,-0.58,1
105/10/13,531000,419700,0.77,0.96,0.77,0.96,0.15,17
105/10/14,530000,501850,1.00,1.00,0.89,0.89,-0.07,14
105/10/17,0,0,--,--,--,--,,0
105/10/18,159000,117540,0.74,0.74,0.70,0.70,X,4
105/10/19,307000,214900,0.70,0.70,0.70,0.70,,5
105/10/20,433000,277140,0.65,0.67,0.62,0.67,-0.03,4
105/10/21,295000,192150,0.64,0.71,0.64,0.71,0.04,4
105/10/24,0,0,--,--,--,--,,0
105/10/25,245000,170050,0.69,0.70,0.69,0.70,X,2
105/10/26,278000,185630,0.67,0.67,0.65,0.65,-0.05,4
105/10/27,598000,427780,0.71,0.74,0.70,0.74,0.09,7
105/10/28,188000,123600,0.67,0.67,0.65,0.65,-0.09,3
105/10/31,10000,6500,0.65,0.65,0.65,0.65,,1
105/11/01,10000,6600,0.66,0.66,0.66,0.66,0.01,1
105/11/02,30000,18000,0.60,0.60,0.60,0.60,-0.06,1
105/11/03,370000,188700,0.51,0.51,0.51,0.51,-0.09,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
