105/11/04,0,0,---,---,---,---,---,0
105/11/07,985000,758700,0.76,0.78,0.75,0.78,-0.02,18
105/11/08,985000,792250,0.79,0.81,0.79,0.81,+0.03,10
105/11/09,0,0,---,---,---,---,---,0
105/11/10,33000,28050,0.85,0.85,0.85,0.85,-0.09,4
105/11/11,48000,42380,0.91,0.92,0.87,0.87,+0.02,5
105/11/14,20000,18450,0.93,0.93,0.92,0.92,+0.05,2
105/11/15,9000,7470,0.83,0.83,0.83,0.83,-0.09,2
105/11/16,92000,80460,0.83,0.89,0.83,0.87,+0.04,9
105/11/17,631000,583350,0.88,0.94,0.88,0.94,+0.07,17
105/11/18,338000,296980,0.90,0.90,0.87,0.87,-0.07,11
