105/10/26,225000,157500,0.70,0.70,0.70,0.70,,4
105/10/27,818000,569910,0.67,0.72,0.67,0.70,,6
105/10/28,814000,590120,0.71,0.74,0.71,0.74,0.04,6
105/10/31,88000,64440,0.75,0.77,0.71,0.71,-0.03,9
105/11/01,81000,58540,0.72,0.74,0.72,0.74,0.03,5
105/11/02,28000,21710,0.77,0.80,0.77,0.80,0.06,4
105/11/03,300000,258000,0.86,0.86,0.86,0.86,0.06,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,160000,122400,0.75,0.79,0.75,0.79,X,2
105/11/09,538000,459550,0.75,0.91,0.75,0.91,0.12,15
105/11/10,669000,568300,0.85,0.86,0.84,0.86,-0.05,18
105/11/11,370000,361570,0.93,0.99,0.93,0.98,0.12,7
105/11/14,623000,625790,0.99,1.02,0.98,1.00,0.02,5
105/11/15,660000,649200,0.99,0.99,0.97,0.97,-0.03,4
105/11/16,560000,534000,0.95,0.96,0.95,0.95,-0.02,4
